actual,expected,glm_est,ols_est
88038.0,88297.27298254706,83806.72916617487,83402.53869628973
89184.0,89170.70390951152,86905.12458925453,87176.83934910345
87587.0,87558.66077136082,87043.54744171746,87589.22113055208
89504.0,89577.35224105466,86242.74576653691,86269.40492002544
88416.0,88667.2465892462,86267.0283584532,85442.70561629259
87546.0,87984.1181902018,87876.78302603995,88790.64593243333
88036.0,88041.05506088864,91803.20309361254,90098.41936392419
88841.0,89127.95524320874,88567.5118203082,89458.83344846056
89209.0,89018.7104289985,87540.79174400878,87135.28976784187
88291.0,88365.71920028508,89457.8625621359,90257.3934071393
89011.0,89137.74772504564,87850.43329818589,88283.76268418938
88800.0,88927.04077289309,87433.87177779416,87306.04561423657
88820.0,88777.36530085855,85852.8317535349,86728.50717309059
89152.0,88679.3429058805,85893.20598780614,86338.98125918933
87912.0,88204.94595804851,89604.46080081402,89305.4186395692
89755.0,89740.10856346492,87192.25325174924,86429.04834525089
88595.0,88349.0878712816,88695.81909105259,88439.7572284299
88898.0,89062.79854766405,87978.18715487818,88757.05665963411
88127.0,88206.6131832913,88304.2641180124,86756.02989601891
88365.0,88508.84746197198,85945.49225390572,86411.90534493743
89098.0,89082.62325563173,94521.26163780507,96364.53375782663
89114.0,89075.80450612016,91757.75877631927,91890.26365413122
88208.0,88091.43182546849,95184.945261311,94485.40220203486
87816.0,87917.07993772453,87054.82645987532,87249.3137292637
87806.0,87468.33414981044,88766.49758327675,88630.49330399069
90346.0,90199.47116382854,91834.34186337437,92076.14313682973
87651.0,88072.09677378852,88625.92454054323,89420.83368077187
89153.0,89379.3753784433,88962.13354011811,87668.51894437769
90080.0,89785.70574261609,89474.20909428844,89112.34457823717
88841.0,89013.00342035947,87285.740212689,87384.51408410945
89869.0,89997.59732426667,86142.58262600923,85669.50003850038
87756.0,87806.58987928224,84421.30568656445,84745.43587130864
87709.0,87757.62028976362,86515.7438974105,86007.12624560628
88548.0,88364.16702160469,88773.06340157954,88792.33611683667
88456.0,88827.98697974576,88673.15959415781,88704.035612009
88107.0,88217.38886179149,87345.88470408498,86710.2143116638
89608.0,89695.8103270444,89718.53122027282,88839.38999454415
89019.0,88642.61435013679,86870.01221774606,86500.20897320624
88792.0,88974.81318364828,88917.5037756875,89265.51858081167
90395.0,90298.97303988367,89286.38342418618,89697.3052378887
87835.0,88254.5905290154,90195.60878953617,90011.89019464764
88348.0,88113.79412043272,84794.11647013946,84350.41568269383
88327.0,88259.94276064515,86280.46455975613,85311.04711582324
89586.0,89940.58133071693,90648.31388271069,88798.88753678634
89091.0,88945.17975966904,87529.9908605802,85284.7619266602
88494.0,88880.2076225595,87243.9234471796,87290.45484487749
89728.0,90055.84553608157,91583.65709073734,90964.50995522203
87746.0,87652.90426850907,85646.22817014737,86165.76453032519
88808.0,89212.58157907994,87759.7392321527,86685.35111756303
88362.0,88580.56907773779,86884.94950213419,87254.81953010063
88045.0,87989.3395611814,90323.52918036179,90943.87435176653
88528.0,88287.91071106716,90557.78773521798,90623.16534930658
87547.0,87887.08683769075,86756.83936614095,88721.11180804457
88054.0,88254.40917316746,88372.42883918715,87757.35680461829
87650.0,87993.23809641016,84727.56402488405,83647.03976384205
89031.0,88588.77752644796,85892.82457378203,84741.54288894947
89468.0,89487.16381729161,89248.22335801013,89772.0663017048
88353.0,88886.4758300032,86412.30598920389,86239.5535199096
88894.0,88674.5524319467,91918.6856245849,92916.95683797469
89629.0,89629.21338261417,91071.41189338098,90969.97132509491
89582.0,89017.26479544201,91296.829866514,91489.57929891141
88497.0,88792.77119811797,86764.59018461406,87568.18462271364
89168.0,89516.09305262631,86972.83134900146,86108.07246098938
88492.0,88294.5706705392,88673.80829030623,89377.8564852075
87964.0,88069.68470276595,82567.53984990214,81834.67481307688
90439.0,89891.70695774439,89461.71483051521,89122.57091689993
89477.0,88942.06968187462,89429.91891618575,89115.62387111451
88688.0,88793.92451510453,86363.36167850211,85616.51523753496
89476.0,89642.9991945171,90192.69215995815,90332.7954624828
89440.0,89323.16656670457,89424.54975043656,90083.67020146981
88494.0,88618.39287192492,86150.20311869535,86236.94229635358
88753.0,89077.66176954831,88116.57103653646,88584.28335299218
89414.0,89530.83614248116,91949.70154408926,92705.71968150322
88848.0,89525.70793110343,87331.0426011152,87578.38036387479
89442.0,89554.62753995226,87166.51087590166,87803.68147264287
88987.0,88708.97486318194,86813.06771714248,85156.82081694486
89148.0,88864.52287674425,87862.99309289969,88199.67935414216
88855.0,88926.52105423175,91754.90939649048,90644.14395838192
87899.0,87857.5167821,85233.75415747664,85697.24254901479
89864.0,89923.0156610625,90563.79537705815,90446.29624435079
87636.0,87992.0632942367,88630.78971035729,89357.9756083651
89226.0,89098.45744389384,88152.16283825412,88034.82600593015
87735.0,87998.98315944076,87496.88157691095,88331.1467139085
88314.0,88438.65210152234,86270.35749022516,85907.7231761934
88709.0,88667.29270124255,86584.02434549056,87127.422899461
88580.0,88154.16443990462,89427.3198365502,90387.8527869398
90042.0,89593.31291714551,87676.50109851467,87940.12661106553
88408.0,89060.75377287758,88037.67722624075,88664.3998436404
89128.0,88627.58042529834,90977.1523156142,88512.24534423719
88779.0,88074.18809987836,88673.15978888383,89077.93056493472
87839.0,87235.90118064593,87582.31629235535,87812.8708808879
89869.0,89045.75547321975,89167.17961550714,89678.79911353359
89154.0,89196.26880741894,82927.11155003145,83034.35724515191
87290.0,87803.32453172006,86019.04794532892,86842.60458083387
89541.0,89332.21872951576,89760.14503792087,89558.78825703928
88112.0,88144.97621239394,90967.08531782632,90731.02274556606
87774.0,87999.03198018763,88787.02900893443,87685.91517859914
88482.0,88487.47218735208,89690.97482932216,90073.95306814493
90007.0,89812.43228301573,89472.84804299896,89104.92404423417
89860.0,90401.06382228047,88406.17997518182,88310.55250390446
89329.0,89252.71070915402,91346.28370765,91353.27072927941
89383.0,89755.93089772921,93973.55340512416,94626.85790923663
88520.0,88816.11671044782,88533.50858399807,88088.85774993912
88532.0,88728.09174368218,92544.6640025238,91754.96177308401
89429.0,88883.1073885251,89708.68605409992,91484.84642369827
87905.0,88018.92316581521,87000.32738660165,86818.80403761311
88524.0,88308.2562037805,88632.02281768361,86874.06936394409
88967.0,88982.040280397,86094.80846346574,88769.1543730343
89484.0,89482.41371814665,88995.00257327083,89499.46056744315
89265.0,89072.72526194912,86626.90465494763,89289.1942872715
88717.0,88325.30512263531,88808.76877049045,86291.738632027
87136.0,87745.71218411089,87448.47511952749,87173.33761318256
88634.0,88789.99867450293,87617.71257993265,86656.75717580516
89586.0,89212.5338467579,86383.92451276415,85750.14968512818
88820.0,88584.04614735456,87686.20383762938,87168.80640483288
89256.0,88989.75378803734,89102.59328857629,88940.8251602085
87850.0,87977.13074923289,89302.24911689301,91061.02541246812
89001.0,88781.30081786068,90540.97795034436,90982.48772195092
87609.0,87431.94552815564,87254.58203631462,87198.49923886784
88434.0,88519.6861592326,86773.3414367279,86565.56962410834
88979.0,88981.52368599098,84298.00617756457,84664.39218511092
89021.0,89192.74085339875,87645.45194937865,87856.78701894205
89366.0,89459.42292389274,87924.40960376126,86737.63624919702
88436.0,88673.1083372567,88216.35493565061,88910.97897503771
88818.0,89086.73361472742,88014.01177495153,87352.6944838842
90010.0,89781.67528568253,89972.46488951493,90406.28492409716
88064.0,88280.23758946291,89832.82200522465,89529.04813283481
89264.0,88983.97960354906,89337.96639192212,89058.19924767625
90156.0,90262.57208052125,91711.85123480004,91631.89152350862
88213.0,87774.55684794976,90367.67422286692,90231.14169738392
87731.0,87761.86914169019,83531.28639180868,84010.31843488236
88213.0,88787.06486851283,88227.22968587652,88190.75924930342
89298.0,89240.54720294851,89397.18469931105,88164.95772216617
87306.0,87837.77505585461,87564.81629075247,86580.15516707665
89070.0,89378.89784728746,88593.39754637644,88654.95994367663
88953.0,88838.43134017645,90964.35297736643,89475.84820213992
88467.0,88758.2940754762,89429.49279958068,87217.67158876813
89690.0,89187.46227414145,88612.7544274514,88611.70553249188
88863.0,88514.75995508082,89395.28568973072,88710.48013759669
88506.0,88465.12185601369,85988.30998930935,85845.3875409956
90125.0,89928.73564475401,90253.5829419069,90311.22615038467
90179.0,89884.64050452178,90111.53581424309,90712.6045201046
89752.0,89122.09494171875,84952.77084665089,84944.22134389257
88399.0,89085.11052005451,86663.25157482752,86885.72797551814
87512.0,87849.17552714559,87283.19083094702,86068.9893159087
88395.0,88805.08784714011,87458.33490214332,86410.28610043696
88998.0,88622.58303721932,84178.61256040115,84247.17232706906
89548.0,89207.26183519018,84293.52818819182,84338.03508210297
87878.0,88015.05772538928,85311.75704687538,84712.36535603977
88468.0,88583.80999298199,87975.69953586196,89388.84494852643
89263.0,88860.17941611365,91586.14252861612,90682.01074062022
87144.0,87349.40167801219,87329.28939462472,87288.14365396061
90173.0,89537.0610894465,87530.04615279463,86687.35109131165
88194.0,88209.59150181836,88287.54519256807,88562.47922605314
88153.0,88343.48524209419,85949.5450062841,85812.88054829562
89929.0,89991.55855129889,89553.75956905789,89761.9561891312
87853.0,87861.25331361587,92482.27567239913,91693.53674813564
87129.0,87900.62223317736,87007.23466245973,87902.18501527981
89441.0,89761.60532726561,89951.766241812,89503.75930286747
88820.0,88697.46111208448,88880.36642747937,89686.36611517423
89448.0,89377.16484854557,86010.84837989748,85348.41849494081
91444.0,91097.2550334753,92251.10652944463,92074.41362230468
88412.0,88930.16230677324,86807.73772281763,86232.38429985374
89195.0,89087.14228759246,89909.29570580309,89108.19499188567
88150.0,88089.91694194682,88708.94429774991,88493.15871447246
87321.0,87407.44163210926,86880.50046609782,88157.89986849914
87688.0,88025.36054275223,89252.60876433663,89916.0258385124
88723.0,88747.09136432575,90288.23376398507,88596.25050764487
87624.0,87735.21857510731,87285.31960075237,86142.17483223663
87218.0,86866.81986107038,92765.11680625874,92371.77606988927
88470.0,88406.35891328784,85279.79104310222,85487.05636184265
88455.0,87824.44651793948,87677.60354299167,87302.15768811332
87327.0,87952.08437139833,85956.07471609741,85101.81672975283
88594.0,88557.72005728525,87824.2882210049,87946.78202143409
89154.0,89172.23544991601,88775.88964506365,88952.38521155351
88184.0,88548.31120870399,85555.7253813294,86068.6500993136
89857.0,89714.86011887746,90542.99229726894,90458.30624978065
87773.0,87915.55362871717,88582.15181763361,88542.35874651698
89185.0,89186.99286882182,89596.07618188055,89639.67717247916
89098.0,88407.07295039039,92320.17641853231,92115.34375191605
88178.0,88224.70379579351,87960.96237324049,86764.5674784622
88505.0,88782.7434681918,88719.99600548335,89183.85421639914
88516.0,88363.83670029124,87149.98630912666,87532.66173048242
89562.0,89550.21972224925,89672.18178787088,89514.52530044231
88623.0,88867.21474533118,89491.63282528779,90111.25858578316
89606.0,89215.73204649333,86266.73937467446,84888.252527971
88270.0,87925.34456901399,80979.17783803551,80852.7842710474
88541.0,88336.42741398684,88673.22151508472,88616.55758057354
89226.0,89216.47555273448,85148.71285104076,85684.50137494653
87890.0,88617.92418286504,86731.98630646842,86060.00776699938
88756.0,88430.60699414073,89006.6134547733,89437.94723250573
89229.0,89326.27460673961,87457.77314707263,87376.27480101289
87022.0,87452.39216809174,87985.98789136649,87718.4680882876
90313.0,90348.61401051616,89296.69293646973,89918.22232386848
89087.0,89161.31281769139,88787.28641151814,87400.0836980064
88493.0,88529.33896975027,85935.72337051718,85996.41679182174
87941.0,87957.36297419724,90928.02451838121,91175.70688863534
88504.0,88739.99641125737,84213.633718418,83618.73241703077
88536.0,88669.50224090694,85003.283458193,83879.42506574704
88247.0,87920.29886095649,81961.91531446726,80759.14421534738
89436.0,89452.7549305812,88676.78429837065,88729.15226334464
88598.0,88773.24847401248,89082.02522227554,88157.35072407832
87043.0,87341.18370873352,87340.96885459319,87532.8137260957
89532.0,89481.03769503026,88107.65619182451,87404.62570549553
88142.0,87918.53224939913,84659.84735976228,84610.69172910074
88632.0,88369.36316530938,85103.75587620838,86423.10383565511
89482.0,89287.12572926568,88380.90923663705,88320.43811833639
88775.0,89028.83035937007,87115.02411812494,87508.90946877858
89208.0,88868.40698145088,89256.91110478246,88294.50365032263
88086.0,88467.29629691211,91005.6008715581,91088.39276392227
87813.0,87395.89824138487,87141.76747026236,87674.97113449822
89535.0,89504.92454612984,89374.81702200328,89568.93394864906
89228.0,88998.21861969004,88675.33917552959,88660.20006608442
88720.0,88679.1044172609,87555.37792608183,87118.22455777423
88227.0,87916.18135092991,86907.26857332056,84983.06335929933
89431.0,89017.8654672547,89118.4142151085,89655.05888083429
88436.0,88240.82393359159,87319.26598675325,89360.35741416966
88050.0,88213.74504095601,89340.9078385553,88570.01332603679
88152.0,88359.52345561757,94028.90836151036,94697.91250536537
88877.0,88970.752988429,87098.86751191209,85831.46779268504
88808.0,88699.94343077701,89875.02104741742,88651.45346091106
88141.0,88463.01306031193,88719.91945741237,88615.7286217653
89271.0,89296.71900660294,89760.20494874554,88979.28539851998
87895.0,87866.25707358285,87370.184728218,88877.19021958884
90135.0,89902.08317255444,87631.39938535015,87355.77612150375
90087.0,89746.58561918129,90015.72853928163,90158.72699762382
88438.0,88728.45341712315,86166.09545627647,85109.40726526336
88549.0,88922.70337542139,89620.42123273396,88857.96796808566
89265.0,89228.14006131426,91210.55930174838,93485.33335916603
88899.0,89225.98981857087,87976.9289041492,88361.4633826886
89485.0,89157.33659851989,87780.2287607153,87373.49992345009
88898.0,88328.31034491386,90458.84811860956,90555.46237500569
88466.0,88413.81526734833,87368.03323431444,87245.01880355617
89902.0,89252.93677572955,95831.46339309041,96838.01071464311
89015.0,88886.29891284785,86335.14326731561,86561.54726439217
89002.0,89020.32101935979,87040.86432131886,87534.36608774906
88856.0,89070.14018357357,86097.3022523383,85853.4995165798
88307.0,87736.00981025245,89655.5044752466,89930.43407814612
88591.0,88680.04559129296,93315.88628128337,92285.36196294086
89662.0,89057.67256621136,92892.24142301403,92743.18982724372
88617.0,88693.13893043199,90230.6654174964,88897.91365540831
89129.0,89066.46952938299,90612.49476907481,91124.28345219136
88626.0,88391.63159214347,89597.3457896088,90259.48101424877
87785.0,87942.54284237536,85014.36889212899,84222.45112572108
88685.0,88928.79513232988,85137.3975110319,85096.36343911149
88251.0,88122.0549178831,91204.06269802994,91577.73191444426
88141.0,88708.53854806928,88418.27807070075,88656.4423684768
90393.0,89992.31061942794,86260.55425611362,86499.36563715877
88148.0,88700.45492515838,88206.82864838353,88622.71525690642
88253.0,88249.14893514509,84832.07580815165,83739.32540139175
