actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
588665.0,588113.2234029876,411650.1318989235,380403.0756204722,374257.7604179667,374257.7452564323
609930.0,608909.3187154988,644841.2292665286,640627.758087836,644523.2846921526,644523.2846921632
609967.0,609653.0509488005,951802.7850456025,943204.0294965492,940556.5763413057,940556.5763413113
595074.0,594648.428827463,442524.21908775094,453121.04894704267,453500.7758917229,453500.77565335494
589997.0,590240.3098879703,600796.2251128489,638369.2154750505,635918.4892902023,635918.4884841468
585735.0,585036.0187476582,571724.0448569637,520959.49081022723,528048.1482202389,528048.148220238
594245.0,594461.5209175054,691481.6360163339,695854.2336433273,695488.4416171313,695488.4416171364
577165.0,576402.1858586275,292009.2301654482,278494.19088007417,279473.75007186166,279473.7500718645
608974.0,608446.1957110362,523379.1527529368,553355.0308707623,553315.1639837703,553315.1647252913
589960.0,591096.1973284229,472443.9614884056,476217.921985511,476639.4365169189,476639.4364883676
620899.0,621078.7703540854,963083.3256427456,809492.4432571798,851270.4406832834,851270.2867176511
609298.0,609417.7998435135,323990.1908308323,334673.20623419096,329688.13813106547,329688.1387415728
607310.0,608787.7242956337,515539.9496517178,483921.0827499588,486214.28531755874,486214.2842569771
590005.0,588380.1860382898,499489.6369749669,471404.96205609106,470293.23383574514,470293.2338357459
614158.0,613798.042707322,309794.22534092056,271139.75908661867,307846.3358129934,307846.62772810523
603105.0,603272.1681507363,522686.63707975706,494892.9822388273,496492.74192175304,496492.74089181307
595108.0,593881.6954466933,416526.0266241252,414574.67868888564,414096.4487036494,414096.4496235612
593980.0,593312.3880126296,493730.6482144282,525357.7671970887,519447.9858937586,519447.98643164936
628081.0,628185.1314050967,476540.40826584795,470617.08915673674,471877.77327656513,471877.77322593564
618914.0,618339.4686826217,490897.31315743603,475706.4657736026,476705.4582731768,476705.4582731875
603734.0,603996.2236745321,367960.95869832276,377417.8333288942,375954.8501787259,375954.85017872695
595711.0,595360.8921536217,585310.8042959905,590394.7780618625,592723.8869504107,592723.8869504124
602009.0,602129.3597644977,675548.8409571579,702879.8442088012,696327.3520680959,696327.2773448868
628288.0,628387.8016603718,279181.57363333856,268234.99486781145,270340.58502109407,270340.58502109686
615375.0,615101.1322626394,438792.127704276,458948.5940335158,455487.5430612097,455487.5430612009
614022.0,614050.6475247903,767527.6198427241,743526.7487192036,746143.4944834728,746143.4939400604
600297.0,599820.8701968575,592716.884688718,574528.3748553179,576262.8269101337,576262.826910126
591963.0,590987.4813270952,353053.90394106397,356395.2204005312,358049.5528296907,358049.5528296954
608336.0,606753.1626530911,461870.6729982457,458926.19238098775,458322.93086169276,458322.93716070306
579688.0,578698.3430230865,527596.9622759994,519604.7416234142,532979.2685675244,532979.2685536359
612829.0,613766.9831952616,681709.4876100257,678016.4753423547,678924.7860889343,678924.7855012649
627286.0,626611.1843049903,400169.9554387022,402830.8628596832,403357.0988587563,403357.0981154114
609666.0,610096.0611036407,684684.6965895687,655497.6810333704,661079.4241881068,661079.42418848
612655.0,611837.2025946487,406835.5364587775,420764.91777703416,413583.0296011193,413583.02960112237
589299.0,589027.4629881366,449707.94044617406,428264.45624586416,430899.15705905855,430899.0822615387
597351.0,597477.6917623304,551445.5862643025,574954.4089578075,573397.7659754372,573397.7667543946
605116.0,604915.1705231677,504234.00005008443,508388.25788045314,505015.7613424935,505015.7606690992
608781.0,608811.3171962607,464324.79538579355,429432.7923508645,427167.0142671352,427167.0196783468
626048.0,625464.4229269428,368553.3802560583,367346.5730603279,367739.77120620897,367739.7690722169
609743.0,609981.2410635316,549509.0073707267,587102.3486951792,580652.0271896711,580652.0289300028
594504.0,593874.1121834957,637197.5344385795,634073.1361688472,634139.5225183081,634139.5225183157
610239.0,609426.4096849739,594576.225153353,595863.7123455675,596700.1140762072,596700.1140762053
591364.0,589606.0508361255,661799.1196061232,664765.0057936301,665229.4485228157,665229.4485228168
610111.0,610003.450408508,398379.7020452017,397580.720425815,397750.58230667154,397750.58264773956
606807.0,607980.7151041172,575474.8210876844,562746.9395718107,565560.478343297,565560.4743377988
608561.0,608761.2788248939,398158.27798769326,417421.8132923299,415156.3874429532,415156.38645641285
581283.0,580174.5509613602,488448.0114617307,507534.61459735763,505700.6388787178,505700.6388790156
603258.0,602858.1158004748,596720.4718380147,610929.2933986173,610872.5850533166,610872.5850533138
584832.0,583882.344790604,474347.1467739504,436462.8285577475,437289.7293023141,437289.73557173833
585705.0,584779.8820730507,455312.29948927875,450578.7564796457,450661.07484662975,450661.0748466304
597015.0,597165.9536381263,746183.4327307547,757859.252623061,749862.4758428675,749862.4758428365
621728.0,622414.5888381195,659530.4233941121,661258.4248873501,661580.838319131,661580.8383191637
597804.0,598636.8310732144,569138.3661643157,531885.8648407722,537600.6974131782,537600.6974131663
580249.0,580641.322948485,270017.8301824735,270248.50149925495,270373.7046764579,270373.69941583107
582980.0,584124.5355243327,462361.0258500562,476537.4275197297,480537.92298790097,480537.9229879031
596285.0,596739.817230257,386115.93893257284,369763.38809197996,371780.31051808526,371780.3105180842
619068.0,619593.4605995978,671434.9485405737,678180.3052483574,682920.7194950219,682920.7204267291
577611.0,577788.9373976339,500492.4721719157,479524.83262428094,480320.4262188941,480320.3714855534
592755.0,593829.090627756,820745.4982501596,817020.7472966729,818567.813533028,818567.813533966
592383.0,593180.4309813424,522173.8841525977,518491.8057173397,519981.73209783435,519981.732097842
606227.0,606651.6623571449,831192.9041724106,807834.7210237337,811173.5931087283,811173.5931088068
606604.0,605702.040322079,506776.34683447116,506841.5637639342,506798.73245160375,506798.733358937
626835.0,627719.6350726846,615443.6329958563,583730.4768564702,578755.1541048132,578755.1616430782
621949.0,622043.5848831148,477014.10462757386,497314.05294311175,495554.51296011294,495554.5129601188
590997.0,590429.0477084388,342067.78072126326,330267.22451901395,330345.22323185357,330345.2232318545
605993.0,606974.5830537535,435419.1929915223,430656.54537041706,430487.0978952218,430487.09783399303
593629.0,594198.9094989082,497308.5670489078,494277.63809145306,492827.97283073526,492827.9728310165
587058.0,587880.3554526409,952358.3858873615,947566.0624762339,931598.1676665961,931598.1676773552
604100.0,603886.3669573914,1.0349657229433698e6,1.0146806919136404e6,1.0183518722013383e6,1.0183518722013442e6
612153.0,612322.2267181005,418094.16678936593,417940.72932449344,417672.0850339692,417672.0850339555
629449.0,631307.1118095997,585715.4072820258,622884.189428807,621222.4904284051,621222.4904284207
581176.0,580583.7266829095,405701.61456347257,395940.54096226697,397895.4956452058,397895.49564494786
582679.0,583777.0388130355,365536.29090316535,360736.6734880015,364484.18385503296,364484.18385502434
594638.0,593983.9609138813,441852.0990063825,429557.4055187607,437397.56099044986,437397.5609904505
610673.0,610458.2278685325,694500.9841054825,667771.4265675725,683573.2842869669,683573.2228444718
571000.0,569830.6699721005,289453.89451804623,294437.9981756886,293817.1734720132,293817.1734720102
577823.0,578108.3001981901,555795.5188147348,531941.8169260923,532022.9184806999,532022.9181762165
632868.0,632189.1758867265,361297.78031924675,364151.0059266434,363626.85280370835,363626.85309283144
603562.0,603008.3994287088,427185.87906351977,420719.4254754151,419917.60412343475,419917.6041234353
595188.0,595232.4220921169,525693.1717499112,530255.4438273318,532393.4878969631,532393.4907864536
629418.0,627391.0551859229,349818.2480104303,338344.5511899418,338050.74810818624,338050.74908482865
595026.0,594667.7996889347,497636.50609066896,498537.05866695754,500127.3758402923,500127.4709492484
609056.0,610339.8416823734,459539.2345812003,454561.31971492653,453113.8507719677,453113.8507719839
624569.0,623859.3448379259,647196.6734615143,656181.6837667323,641156.5647730601,641156.5706658311
595777.0,595097.994798424,502062.0647493034,492904.5040127961,493392.50082039624,493392.49775994266
609954.0,609813.4489635304,420305.0605867632,408868.8490328319,413484.4186477747,413484.41929011786
607761.0,607656.9869163595,419452.7958490025,379102.6212423553,383081.60875883215,383081.6108888318
583486.0,583574.1874988204,561750.8770628572,623430.648685141,620124.7241747009,620124.6971387867
616320.0,617320.5091793683,498752.4125445448,516305.53538207384,513008.8683700053,513008.87649085297
606004.0,606005.6022847082,557575.7246738952,607342.2950273956,595849.2646533902,595849.2649796276
583470.0,583477.0113050954,458050.2812494654,469572.75439096487,469079.5437645579,469079.54376447946
599879.0,600222.2783844201,431770.9722579128,444425.4354120348,443684.97120901,443684.9714081202
599852.0,600337.9167932238,1.2281314672578396e6,1.2053016450135969e6,1.2053560823819437e6,1.2053561384256138e6
606871.0,607267.2732896048,713684.2779411569,691690.8541926037,691544.3880463627,691544.3880463771
602335.0,602390.7121572157,590046.9534601864,578100.9042205113,582083.9337902371,582083.933790238
603694.0,603769.5559454716,473996.4980962002,486790.5001419332,487688.1830026546,487688.1830026619
590875.0,589190.8848922447,354307.4332534698,350489.16738236725,348980.6490445882,348980.64904459653
617517.0,617605.5285229853,532806.6577198269,545496.6403202292,545452.5810385391,545452.5810385309
616871.0,616504.0576884609,409884.3542579194,400495.7953147136,400879.322576439,400879.28722240904
575168.0,574142.7423742705,681468.5634062706,677807.5027827307,687993.3774698891,687993.379931317
600830.0,600538.1418540232,592098.9571625722,599929.2007320981,601504.6650866059,601504.6650866051
593714.0,594748.9410118284,478791.7880110105,483635.8104764941,483900.2351481282,483900.2351489569
621599.0,621274.7105959582,368980.89068141836,365386.971051142,362078.53845974227,362078.5384597546
600703.0,601047.9057604651,640384.5922344186,606750.9022606595,611032.1009731765,611032.1004861065
598255.0,599524.1710771178,391394.9867277406,368494.64805778925,372621.1906870008,372621.1828456451
597247.0,598336.6355214805,548834.532429429,558933.5891200511,558492.9252669257,558492.9252669248
606766.0,606224.163985337,442503.1419318987,454607.07048587146,452443.9507944123,452443.95079350314
580897.0,581524.9191952125,459118.960262279,451248.9783643411,452728.60717624746,452728.6071762461
610743.0,611431.1131664139,435313.03790537175,437628.01295196055,438535.19715214765,438535.20389818377
584869.0,584196.6524407829,585846.8450237539,605705.4208804099,606486.5614447478,606486.561444754
616440.0,616397.1208918851,512281.20085169555,488490.82973027346,488608.47430724767,488608.47384097567
603942.0,604149.0261356406,505793.7401481773,530857.944027434,532074.6642935232,532074.6642935248
607474.0,607661.6328424496,648528.1254415087,630645.7528373693,629044.4951636869,629044.495163697
622699.0,623242.5977926232,435501.3522573347,420384.1195497313,422193.78378496546,422193.78378495545
618388.0,616591.2475583109,473557.90828399855,472770.9982286338,473597.1565115199,473597.1565115185
603947.0,604916.0646835449,409172.18117495044,427452.15054218133,427913.6940378576,427913.6945560484
597596.0,597212.7670069506,473861.3736932416,491818.45809312584,492140.4033325333,492140.4081414555
619223.0,618220.9361203123,481574.8568418872,511302.0732969109,507612.74527665187,507612.7452766481
593074.0,594165.2695634456,529445.6661542078,519852.3803030306,519617.96273288573,519617.96273287665
611474.0,611582.6162245624,546287.2491742616,541178.4089478899,539288.4005643248,539288.4005643858
619012.0,618938.4987246081,459631.48277734825,480700.5772600986,482349.73405992787,482349.73546720087
613425.0,612138.1304253464,515845.64087888604,524048.36976527964,521193.9034584411,521193.9034584457
610539.0,611257.4076228323,489927.3693690649,486085.0256899107,485163.07701859646,485163.07701881486
621739.0,621717.947167035,493316.15037268406,479369.9713875075,481028.69136708905,481028.69136708835
594010.0,594439.6502290438,372646.2911626104,371681.05888462736,376102.77048884425,376102.77048884484
611474.0,610755.750274294,333215.0940362592,336826.3699459366,337287.68101858586,337287.68375932757
614061.0,614140.158467883,451018.80474216334,431264.1502582544,431332.4609064505,431332.4623122796
612495.0,612108.2108525211,669428.8023768319,720753.6629545207,706271.7663640394,706271.7663640403
601781.0,602763.8892986969,446435.03840498667,442941.51092602743,444547.86327989056,444547.8654364369
606139.0,606535.914022015,528535.9879021007,577876.3678177018,574729.9652494729,574729.9652494721
599634.0,599929.654128991,575087.7425601261,615733.9266920667,623228.8280510216,623228.828051005
595030.0,595666.7215279518,449169.2979150162,447666.8688626876,448889.3231209555,448889.32125578664
586731.0,585123.5084844313,483197.97557412204,485754.19745858863,488230.73096791666,488230.7309681899
617870.0,618085.0211067379,552059.0866363035,567275.7676074014,567220.13533447,567220.1353344523
582682.0,581928.5411438528,409318.5229154798,410805.5585925828,414107.6279229298,414107.6277435154
578572.0,578403.3430397628,561388.4414762555,589271.8192864526,589132.6652016686,589132.665201294
627118.0,627655.6081685595,476781.90563968604,479604.4901348097,485778.58217219263,485778.5882439872
599636.0,600044.8155444562,438748.454938911,458981.6681365585,462476.5413470372,462476.54134704144
592278.0,592624.3872257064,541124.0369995384,593540.8266565801,590195.9820339493,590195.9192183471
624016.0,622967.3874697959,753217.454766813,722873.3644150307,710564.8875962517,710564.88916298
