actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
4.50669235e8,4.50694029e8,4.238135000726029e8,4.147548475892278e8,4.1490631267851305e8,4.1490631267869866e8
4.49439292e8,4.49460215e8,4.753689155420711e8,4.685741261520021e8,4.680584474399228e8,4.68058447439607e8
4.43575923e8,4.43571046e8,4.192734101164712e8,4.043616257393502e8,4.049744940712465e8,4.0497449407219e8
4.48136581e8,4.48143968e8,4.2367513757862866e8,4.3176145262492514e8,4.3201873999927855e8,4.320187399997708e8
4.4729353e8,4.47338107e8,4.6052235486323565e8,4.6131810229862314e8,4.61363937484182e8,4.613639374844619e8
4.5037575e8,4.5035171e8,4.5250202381139475e8,4.498840666916296e8,4.501668348973269e8,4.501668348965774e8
4.52587133e8,4.52568012e8,4.744955839666177e8,4.7119909894979596e8,4.7155070122716665e8,4.715507012278031e8
4.51304255e8,4.51332934e8,4.0920215258811074e8,4.0817424147883403e8,4.0842149621498513e8,4.084214962150919e8
4.47925544e8,4.47923796e8,4.828268665677365e8,4.833041894623216e8,4.8343041966000354e8,4.834304196597585e8
4.45784489e8,4.4576073e8,3.7085611354302025e8,3.721937549142366e8,3.7240081005269355e8,3.724008100526408e8
4.51145011e8,4.51148935e8,4.428171176102633e8,4.452934353354038e8,4.449426353754177e8,4.449426353746192e8
4.46523618e8,4.46511189e8,4.354173521510577e8,4.3229858107056475e8,4.322808062122478e8,4.3228080621232015e8
4.47887984e8,4.47872646e8,4.0948141166643906e8,4.054582044229766e8,4.0542257846594757e8,4.054225784657284e8
4.51759012e8,4.51750658e8,4.536901977621051e8,4.61718908548857e8,4.6185794362029976e8,4.6185794361995304e8
4.55365757e8,4.55393498e8,4.056502368724162e8,4.0584572138285697e8,4.058775741366134e8,4.05877574136791e8
4.50489833e8,4.50464288e8,4.302625483175208e8,4.309096904859227e8,4.3036069138250315e8,4.3036069138249713e8
4.51651293e8,4.51652065e8,4.206573475664511e8,4.1279045762120885e8,4.125641290370737e8,4.125641290376437e8
4.52244198e8,4.52239439e8,4.246250138107152e8,4.260628343745528e8,4.2594188322607964e8,4.259418832264419e8
4.44994055e8,4.44985098e8,4.4404446149771273e8,4.366262715063666e8,4.363912282237084e8,4.363912282237545e8
4.41377034e8,4.41358605e8,4.560847172029944e8,4.683369416838473e8,4.679142338709162e8,4.679142338722018e8
4.53506438e8,4.53554792e8,4.4006595428872156e8,4.4304961261520493e8,4.429237168591118e8,4.4292371685925686e8
4.58887618e8,4.58914107e8,5.005955239649497e8,4.9883174734151673e8,4.995573109893374e8,4.995573109888961e8
4.45883203e8,4.45869011e8,4.5457338953052056e8,4.5687517980029905e8,4.545406656270426e8,4.567787137945398e8
4.47556667e8,4.4754496e8,4.6749436760102403e8,4.7877266060253155e8,4.784774483895056e8,4.7847744838882387e8
4.53295808e8,4.53311631e8,4.717034243373683e8,4.673567249899091e8,4.6738870683888453e8,4.67388706838388e8
4.50534103e8,4.50508542e8,4.125839978751489e8,4.0556434797293735e8,4.055376710754735e8,4.0553767107611066e8
4.46416967e8,4.46407687e8,3.9103003274090445e8,3.930380649576838e8,3.9295695823457974e8,3.9295695823464876e8
4.52657469e8,4.52690572e8,4.2436556420171714e8,4.283217453163418e8,4.2844318668490267e8,4.284431866846203e8
4.52605151e8,4.52593905e8,4.1715759305989164e8,4.238373963049593e8,4.2384871190484387e8,4.2384871190517646e8
4.44715073e8,4.44707507e8,4.236451969725244e8,4.23959109400606e8,4.2404134864834344e8,4.240413486489068e8
4.51638329e8,4.51626895e8,4.676477364679405e8,4.707121760124575e8,4.704550336984176e8,4.70455033698827e8
4.45790532e8,4.45783632e8,4.367795266801752e8,4.452731796197163e8,4.903326605761503e8,4.4516204640891063e8
4.53459087e8,4.53447164e8,5.2106543175540817e8,5.197962171859714e8,5.1939408939755243e8,5.1939408939709604e8
4.4992998e8,4.49921867e8,4.483435685211786e8,4.426895968747101e8,4.431319975512305e8,4.431319975509643e8
4.48397498e8,4.48423051e8,4.386365450779698e8,4.346253535962221e8,4.3471021325426006e8,4.3471021325413865e8
4.49836084e8,4.49848504e8,4.832637226016133e8,4.824625633392266e8,4.823266551225356e8,4.823266551216883e8
4.4480749e8,4.4478397e8,4.276007451085926e8,4.415519763664323e8,4.420291717346238e8,4.4202917173459643e8
4.45497064e8,4.45470245e8,4.238382937001308e8,4.189630735720615e8,4.1857407959535044e8,4.1857407959532034e8
4.49016272e8,4.49020076e8,4.648338167649191e8,4.6806416759128153e8,4.6875110479719365e8,4.6875110479750997e8
4.49695421e8,4.49676232e8,4.7217558798069686e8,4.66788939644713e8,4.6690190372512186e8,4.669019037254834e8
4.49170092e8,4.49186347e8,4.607557231421337e8,4.6346057836916614e8,4.6387080308527154e8,4.638708030849012e8
4.52223326e8,4.52224974e8,5.121460804974648e8,5.173054954882269e8,5.175832588001829e8,5.1758325879982936e8
4.47827296e8,4.47820605e8,4.3856014585951567e8,4.516986171154809e8,4.500007647323646e8,4.500007647292701e8
4.53909718e8,4.53898866e8,4.340822229074643e8,4.388124691940856e8,4.388789197256663e8,4.388789197257601e8
4.49307466e8,4.49281813e8,3.809289461702942e8,3.744673531116083e8,3.752042097140211e8,3.7520420971508e8
4.51142694e8,4.51193608e8,3.935145535303991e8,3.9358645063914496e8,3.678759337060626e8,3.9368724942594355e8
4.41871034e8,4.418872e8,4.1863981178064686e8,4.2398275266061234e8,4.239786718398956e8,4.239786718398694e8
4.46472215e8,4.46452696e8,4.475696667525339e8,4.36722357641109e8,4.366516243173488e8,4.366516243170577e8
4.42793753e8,4.42764226e8,4.723147771634989e8,4.64440410186872e8,4.629008803225793e8,4.6290088032599866e8
4.44521545e8,4.44516123e8,4.394546141156108e8,4.478103938994696e8,4.480388085022161e8,4.480388085021982e8
4.45030127e8,4.45004874e8,4.8970808933173245e8,4.9126038367183036e8,4.919319925918864e8,4.91931992594538e8
4.44621715e8,4.44609617e8,5.1023044239459205e8,5.083086554141845e8,5.080230872253859e8,5.080230872269951e8
4.47048967e8,4.470631e8,3.7369692265142375e8,3.708843150575275e8,3.710858019187464e8,3.7108580191888046e8
4.4252033e8,4.42512959e8,4.031723261526403e8,4.071627433082503e8,4.072495639492929e8,4.0724956394914025e8
4.49201713e8,4.49205905e8,4.3701346972632295e8,4.338643416067296e8,4.337234797342986e8,4.337234797339627e8
4.43174277e8,4.4316177e8,4.24279426432501e8,4.3029099814466596e8,4.303915579908977e8,4.303915579909742e8
4.49914805e8,4.49907672e8,4.1726236906678855e8,4.105336753245692e8,4.104144646563872e8,4.1041446465648055e8
4.45539949e8,4.45486874e8,4.296979468600876e8,4.4380969392519176e8,4.4231961335616606e8,4.4231961335428745e8
4.445099e8,4.44522643e8,4.2532022939954865e8,4.172202843635643e8,4.1750419111256254e8,4.1750419111261255e8
4.40384303e8,4.40390631e8,4.476727860838358e8,4.5069483604011256e8,4.4971280006913763e8,4.497128000691717e8
4.44485039e8,4.44498704e8,4.679440376986318e8,4.6755477775650257e8,4.676926143789056e8,4.676926143785175e8
4.46704416e8,4.46708779e8,4.134903939738535e8,4.057535288832518e8,4.058491052294512e8,4.058491052283344e8
4.49608969e8,4.49557735e8,4.7133243073629844e8,4.64070180376217e8,4.641693949263122e8,4.64169394925584e8
4.48715137e8,4.48697642e8,4.292832913055231e8,4.2470098376413673e8,4.244882724764002e8,4.244882724764926e8
4.49935922e8,4.4989586e8,4.922554708607515e8,4.87481977058375e8,4.8742562334926784e8,4.87425623349441e8
4.42818043e8,4.42824103e8,5.896007048845148e8,5.810324660808271e8,5.78937362362672e8,5.789373623648056e8
4.47119752e8,4.47108497e8,4.242194774998201e8,4.247769837931917e8,4.2458289094144404e8,4.2458289094187784e8
4.50050581e8,4.50077341e8,4.546606117102307e8,4.5171438726233983e8,4.5227638178724146e8,4.522763817870754e8
4.44228813e8,4.44201096e8,4.395575274892617e8,4.461198412092384e8,4.45504984428953e8,4.4550498442893875e8
4.50574701e8,4.50594011e8,4.479024483486116e8,4.3272909570019245e8,4.3276137782739675e8,4.327613778277777e8
4.42011809e8,4.41980239e8,4.352523054018139e8,4.4280388865288895e8,4.429544715891799e8,4.429544715887559e8
4.47478684e8,4.47489454e8,3.866839493614645e8,3.9114374725124496e8,3.913307879012344e8,3.9133078790149444e8
4.50018126e8,4.50009274e8,4.7967366249218965e8,4.788631850183329e8,4.789937355668681e8,4.789937355669868e8
4.54340228e8,4.54358848e8,4.033983091028102e8,3.988972542231688e8,3.9888114770494133e8,3.988811477042594e8
4.48275716e8,4.48297208e8,4.421159781965312e8,4.317627701870469e8,4.316049431131883e8,4.31604943113439e8
4.40727359e8,4.40724772e8,4.3111434477596164e8,4.289217866788104e8,4.2832410622175336e8,4.283241062213118e8
4.51584429e8,4.51589791e8,4.457829210203332e8,4.4557305929997796e8,4.458291188159932e8,4.458291188160092e8
4.45703445e8,4.45661563e8,4.4925336738008845e8,4.4803235144397664e8,4.4839732627030087e8,4.483973262704923e8
4.52149917e8,4.52164949e8,4.200926904504664e8,4.1787385704813814e8,4.1795050538804007e8,4.179505053877255e8
4.439077e8,4.43933429e8,3.375651714792107e8,3.388503330778005e8,3.3846667888267183e8,3.384666788815822e8
4.49020308e8,4.49050334e8,4.4095365762260544e8,4.428880993928885e8,4.4245013395213896e8,4.4245013395236677e8
4.47335625e8,4.47330623e8,4.154165295641928e8,4.1869478866595006e8,4.1783094847809136e8,4.178309484778629e8
4.44402762e8,4.44442597e8,3.7594376627095e8,3.673051262030498e8,3.667180988367085e8,3.6671809883661985e8
4.51037936e8,4.51036752e8,4.28617605623571e8,4.3696130655435777e8,4.3674267938511896e8,4.367426793831895e8
4.46889122e8,4.46911187e8,4.8260790234142536e8,4.8836557481175613e8,4.888271469929851e8,4.88827146992989e8
4.4496657e8,4.44957725e8,4.680597430138223e8,4.7714118548420656e8,4.769590976866597e8,4.7695909768639904e8
4.49447773e8,4.49442254e8,4.878664815222783e8,4.9023849224387795e8,4.9010009239204127e8,4.901000923918377e8
4.50151724e8,4.5013631e8,4.9401799942622614e8,4.888974504897668e8,4.891215425335123e8,4.891215425340767e8
4.51279143e8,4.51270518e8,3.923166453043692e8,3.907560053129145e8,3.908811919285491e8,3.9088119192761886e8
4.59059161e8,4.59065329e8,4.3376344350651455e8,4.239223580228325e8,4.2387177721037483e8,4.2387177720952266e8
4.44189872e8,4.44185825e8,4.458028564951271e8,4.515551943366813e8,4.522956857982467e8,4.5229568579833513e8
4.47157538e8,4.4716911e8,4.57702120502287e8,4.6426473752934945e8,4.6386348555250204e8,4.638634855526538e8
4.44967608e8,4.4496825e8,3.9302235789039475e8,4.0669521583874434e8,4.0688965864397365e8,4.068896586429063e8
4.49532547e8,4.49563274e8,4.5735910732818e8,4.526755853549173e8,4.5275182109978324e8,4.5275182110387695e8
4.41194051e8,4.41191669e8,4.956155856952405e8,4.942284384336092e8,4.947400417347852e8,4.9474004173480684e8
4.51967759e8,4.51949606e8,4.4568491852809346e8,4.436244630939131e8,4.4568742193063915e8,4.4357237414531255e8
4.43578043e8,4.43565766e8,4.810575877066376e8,4.893534707087892e8,4.890368588985358e8,4.8903685889869964e8
4.45631632e8,4.45644958e8,4.5660448094562805e8,4.682290048167262e8,4.690483467083167e8,4.6904834670850754e8
4.53798732e8,4.53763111e8,4.227263133751482e8,4.115906337433256e8,4.117347355703113e8,4.1173473557022166e8
4.46374475e8,4.46388197e8,4.3638878354647136e8,4.2915749950968593e8,4.2949383136854416e8,4.294938313691808e8
4.5125166e8,4.51289969e8,4.913752741203116e8,4.900014581382222e8,4.894369032827446e8,4.894369032797096e8
4.50924077e8,4.50949163e8,4.8179048319284296e8,4.7501273163778734e8,4.728671408133555e8,4.728671408151697e8
4.43255108e8,4.43257759e8,4.265736873112334e8,4.279982641682948e8,4.285051094942833e8,4.285051094946201e8
4.42191057e8,4.42176792e8,4.8904640961706495e8,4.9406601619087636e8,4.940720287388437e8,4.940720287395433e8
4.44875262e8,4.44836708e8,4.4307963818839526e8,4.40122130098555e8,4.391149193372012e8,4.3911491933754104e8
4.48380469e8,4.48337589e8,4.238555663790099e8,4.2531022610860825e8,4.251466210653821e8,4.251466210656315e8
4.46588757e8,4.46592085e8,5.695786083333187e8,5.623424782371583e8,5.626777433738968e8,5.626777433738271e8
4.49279142e8,4.49287719e8,4.948605832919744e8,4.9515495429234624e8,4.9497906898043525e8,4.9497906898057556e8
4.51206316e8,4.5119943e8,4.633507346905621e8,4.717123350670876e8,4.7138186942347836e8,4.7138186942380774e8
4.48983805e8,4.48989036e8,4.69649805583231e8,4.653351124954284e8,4.657818149482336e8,4.6578181494986236e8
4.45227414e8,4.45225262e8,4.2515745974570817e8,4.323659780930548e8,4.325630911903162e8,4.325630911905519e8
4.59838908e8,4.59822319e8,5.961593558356495e8,6.046684545075117e8,6.05176729056332e8,6.051767290566295e8
4.43941558e8,4.43903258e8,3.8682551563584536e8,3.8671903069499475e8,3.867123039220741e8,3.867123039220062e8
4.45064635e8,4.45080802e8,4.296581651170042e8,4.40066457777366e8,4.404368664678614e8,4.404368664680345e8
4.48290841e8,4.48344195e8,4.3189034214762336e8,4.313212397328211e8,4.312866851739543e8,4.3128668517393965e8
4.4552967e8,4.45538225e8,5.2350341047547317e8,5.2203889018357456e8,5.2095995785564214e8,5.2095995785492086e8
4.48270026e8,4.48284743e8,3.9449266418133193e8,3.931013620173329e8,3.9350688490141314e8,3.935068849024694e8
4.47928607e8,4.4793348e8,4.600255432947797e8,4.4677543955226505e8,4.4724685732487047e8,4.4724685732571125e8
4.44346482e8,4.44313025e8,4.7880343336099803e8,4.790079384847062e8,4.786998381165719e8,4.7869983811673045e8
4.4524525e8,4.45266091e8,4.369856587183937e8,4.3890900297858006e8,4.367257707169858e8,4.388878688399064e8
4.48959496e8,4.48958528e8,3.8802335039580697e8,3.868950035424515e8,3.8697630397621965e8,3.869763039760482e8
4.50823328e8,4.5084306e8,4.4797415754842335e8,4.470941234010371e8,4.589107342343082e8,4.479741574095811e8
4.41396662e8,4.41405473e8,4.522657488396675e8,4.606432942878854e8,4.6077734738855636e8,4.607773473881539e8
4.54720021e8,4.54704426e8,4.524747957087727e8,4.534663305928234e8,4.534647882766446e8,4.534647882764708e8
4.48308522e8,4.48274303e8,4.083010781637389e8,4.144712436755606e8,4.144507103870154e8,4.144507103871974e8
4.48241903e8,4.48268412e8,4.493550347601593e8,4.469828476503494e8,4.4705344766241395e8,4.470534476625924e8
4.55686653e8,4.55656114e8,4.4253767031264853e8,4.384350424559746e8,4.384856754066347e8,4.3848567540605134e8
4.56590517e8,4.56588483e8,4.5047541170738196e8,4.498033820302186e8,4.499438182187682e8,4.4994381821900004e8
4.4575562e8,4.4573205e8,4.2237870267130554e8,4.2952547272165006e8,4.2957888079211557e8,4.295788807915533e8
4.49427123e8,4.49431284e8,4.408868565310813e8,4.320515158291807e8,4.328447686905899e8,4.328447686898521e8
4.48193189e8,4.48188465e8,4.573744052900831e8,4.5681350512544936e8,4.5785019064307034e8,4.578501906433499e8
4.43893253e8,4.4389494e8,4.4767044759425277e8,4.499580327262821e8,4.501247894452176e8,4.50124789444713e8
4.48939351e8,4.48933403e8,4.3273464567693156e8,4.385028103339069e8,4.389547587939169e8,4.3895475879341054e8
4.42613507e8,4.42586861e8,4.5319727858863455e8,4.5434696148638916e8,4.542045437027447e8,4.54204543702973e8
4.47533085e8,4.47539361e8,3.9754865073087364e8,3.947926439642054e8,3.950308205699525e8,3.9503082057009757e8
4.45663255e8,4.45653952e8,4.396238345073208e8,4.407874395662527e8,4.4097235815611047e8,4.409723581557822e8
4.46748574e8,4.46757754e8,4.58498314046196e8,4.643199656455904e8,4.6385241057985586e8,4.6385241057910985e8
4.46128071e8,4.46131862e8,4.143871391910005e8,4.131355073382967e8,4.143740847313855e8,4.143871535167338e8
4.4224541e8,4.4223917e8,4.349609910549178e8,4.37014028955275e8,4.37509794074045e8,4.3750979407420814e8
4.41758639e8,4.41798937e8,4.453927027188536e8,4.463564359711651e8,4.464700109645364e8,4.464700109648338e8
4.47961534e8,4.4795972e8,4.815070974785646e8,4.7302639848264897e8,4.7179054691666687e8,4.717905469166142e8
4.50273322e8,4.5028936e8,4.8425008004617554e8,4.872136209740421e8,4.8741715909341836e8,4.8741715909238315e8
4.47817489e8,4.47849731e8,4.749556926424577e8,4.743396863355569e8,4.746878298160028e8,4.7468782981667155e8
4.41792821e8,4.41765124e8,4.0344521593441385e8,4.0223366778483766e8,4.020944898632369e8,4.0209448986369383e8
4.4813442e8,4.48104139e8,4.787343676797067e8,4.8305823483220565e8,4.828385646851605e8,4.8283856468442243e8
4.54082434e8,4.54092822e8,4.5455581677573353e8,4.531298310425184e8,4.5226853046743035e8,4.522685304659112e8
4.45186446e8,4.45210768e8,4.084103798187195e8,3.9885233260640645e8,3.9854782009791034e8,3.985478200972265e8
4.41751294e8,4.41738138e8,4.433857247325206e8,4.3680762104042417e8,4.3671569805219865e8,4.367156980525244e8
4.46189774e8,4.46184254e8,4.120999523176834e8,4.04850460719255e8,4.0468794090623134e8,4.04687940907071e8
4.4744553e8,4.47436075e8,4.323160925137608e8,4.326445909503164e8,4.3268110314783245e8,4.3268110314783585e8
4.4419053e8,4.44166553e8,4.2739259165883386e8,4.3151735522590816e8,4.307758645038757e8,4.307758645030362e8
4.42180009e8,4.42152047e8,3.8261402275563014e8,3.819352228166932e8,3.826140121739627e8,3.820785081573614e8
4.49666407e8,4.49661299e8,4.242811904070417e8,4.212931958776016e8,4.213349570125223e8,4.2133495701256436e8
4.5050199e8,4.50488104e8,4.283294070007642e8,4.379661702531723e8,4.3783607112508285e8,4.378360711284391e8
4.47065639e8,4.47089318e8,4.370572926130137e8,4.333509963951795e8,4.332205000681014e8,4.332205000650232e8
4.51436464e8,4.51417764e8,4.673531403355453e8,4.742750085972141e8,4.7459884201296026e8,4.7459884201093644e8
4.43525959e8,4.43495678e8,4.772536865402749e8,4.7008439012837386e8,4.694385555649468e8,4.6943855556456095e8
4.49313695e8,4.49336297e8,4.549260644329354e8,4.6158050470257497e8,4.6174297432540643e8,4.6174297432678694e8
4.48890955e8,4.48862382e8,4.326024047542099e8,4.3537686370503056e8,4.3530446330002725e8,4.353044633000577e8
4.40251752e8,4.40257768e8,4.249173323866856e8,4.3012517585098976e8,4.302800774617699e8,4.302800774621362e8
4.45944384e8,4.45943632e8,4.1829445842182946e8,4.093223224336589e8,4.092619860682793e8,4.0926198606806624e8
4.45707919e8,4.4571185e8,4.303259745588911e8,4.3172920057224876e8,4.325557864553855e8,4.3255578645619845e8
4.42714374e8,4.42712119e8,5.255093685080784e8,5.1764677095372194e8,5.1883051761778533e8,5.1883051761641747e8
4.50345819e8,4.50373141e8,4.3063601630067134e8,4.2391110124098855e8,4.2424350285350084e8,4.242435028530368e8
4.46430434e8,4.46458666e8,4.706042092587905e8,4.6865890689843357e8,4.681712766374418e8,4.681712766369542e8
4.43741238e8,4.43752227e8,4.2524865215788615e8,4.269033765681662e8,4.2714726387527597e8,4.271472638754915e8
4.48975513e8,4.48952728e8,4.185305703914981e8,4.209856684631807e8,4.209335764865191e8,4.209335764865586e8
4.46465267e8,4.46453055e8,4.443131414403173e8,4.399146923366245e8,4.407605910149596e8,4.407605910141787e8
4.50683805e8,4.50660239e8,4.020842410137897e8,4.1080114865237916e8,4.101455903995197e8,4.1014559039903337e8
4.47419432e8,4.47419098e8,4.067633602694522e8,4.173536171037471e8,4.16310152199994e8,4.1631015219740057e8
4.32083211e8,4.32107323e8,4.157926269382107e8,4.1389195932161283e8,4.1372161311228114e8,4.137216131123891e8
4.46990643e8,4.46990446e8,4.729565808720882e8,4.7655152748604923e8,4.7636767957404405e8,4.763676795743254e8
4.44112212e8,4.44116583e8,4.0749767604591864e8,4.0780771544662166e8,4.074976751319436e8,4.0786929617325294e8
4.49033675e8,4.49077667e8,4.2235331949292254e8,4.176209704505662e8,4.176625730174244e8,4.176625730177303e8
4.4978954e8,4.49780325e8,4.3829435304170793e8,4.41506825661469e8,4.4099440418514836e8,4.4099440418403214e8
4.52291666e8,4.52298191e8,4.8585655991298044e8,4.833674530637263e8,4.858981466352445e8,4.834654046157465e8
4.4612571e8,4.46100254e8,4.224237901070262e8,4.201938643149376e8,4.2007923614254576e8,4.2007923614256334e8
4.46172994e8,4.46152975e8,4.8688597620917577e8,4.818753483531736e8,4.813262907413603e8,4.813262907411855e8
4.47821996e8,4.47825506e8,4.298751896258274e8,4.3158151236965305e8,4.317071259014117e8,4.298751896258317e8
