actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
610942.0,611158.031481377,499437.7611858148,506953.7036540612,503551.57240379136,503551.5498489343
609509.0,609414.1564506798,497912.6350654991,498094.28680698544,497650.62014509476,497650.62014509697
590686.0,592103.5795829949,520880.5000623964,540271.595221976,536480.5319494747,536480.5319494619
593573.0,593303.2488394198,400623.67618915206,419422.3822844605,420065.61878317414,420065.5251329786
607543.0,608915.0494791289,581634.5586464211,630314.7596429462,632317.710690914,632317.710690897
605155.0,605144.3606634522,545362.486845714,554225.1953865776,553581.7957702973,553581.7957703187
607481.0,606770.45685806,574328.2827742482,589443.157518918,589003.7213321894,589003.7213319767
606735.0,606984.3617154092,511906.39425854903,546945.6751365531,542795.4006768677,542795.4006768613
597080.0,597380.3688224573,412420.0973410712,426934.2624818088,421315.3855360388,421315.38553603255
589579.0,590150.9292510735,609460.2672336418,603230.1822202161,606436.0510107407,606436.0510118152
599902.0,600872.8562686499,354300.9141512694,330184.1760338341,333163.34230630053,333163.36465607444
589972.0,589510.8522524522,554994.7039123055,560450.0468860811,560338.675780665,560338.6757806666
579760.0,579451.4120401414,489637.0825065595,446206.13546845637,443812.41721999756,443812.4172191925
587077.0,587547.9068367471,633602.3308042781,597035.0747334365,594338.8923145048,594338.9003777616
590496.0,590130.4514909346,364915.52752079314,336700.9697392249,339452.0255451298,339452.02554512373
589020.0,590316.966567454,554022.3050218228,553841.8843340992,553081.9570081055,553081.9590976067
630211.0,630306.3536439459,574114.7010163753,580947.7718731703,579104.9867713688,579104.9867713549
595178.0,595740.8699461586,492558.71873156173,463079.5028091774,468390.5893269703,468390.58932583674
599410.0,601536.3097005439,804338.5864512154,766174.2380885944,770007.8085598648,770007.8085598567
591286.0,591411.2227895161,488948.4746831117,452514.7363934863,442560.2589740793,442560.259316662
617873.0,618022.0982708692,468788.74772264605,461722.4273417386,462874.034138955,462874.03363468207
596600.0,596048.8139428869,765521.8624280627,804765.5364423434,805006.3431098536,805006.3431098644
604551.0,605300.1802157005,313956.7850421752,302827.78428212507,302957.8577399714,302957.8577399656
597109.0,597104.0120710183,604879.8457405681,651180.3668515595,652172.6997177507,652172.698872543
596700.0,597473.0826427927,410626.5440369032,413181.6070123805,416861.67451863113,416861.673615847
595318.0,595562.3811378706,808732.6477089766,802680.665120009,823903.6676478169,823903.6816398293
612532.0,612695.6168238063,495851.2266178223,487514.6565449867,488172.0268669876,488171.9514978753
588682.0,589949.8082209554,504745.90245607565,503508.55515254167,505869.7017409583,505869.7017409845
583345.0,583010.3940281575,530177.3849321099,539099.2618431777,538867.6147558198,538867.6147558175
590991.0,589678.8662177308,522853.97976494,487399.5474341732,486185.2550421002,486185.56089471903
599452.0,601001.8066620436,584007.3911795713,611060.9796322758,615792.0802125168,615792.0802104578
606960.0,606971.1090708356,528513.1309568093,495102.84464060667,495894.8620557411,495894.86207279534
607178.0,607396.9919353907,546946.8547124747,601498.3665653126,604487.6632947037,604487.6632947315
615857.0,616054.3522448997,574170.9914103745,581336.8437813997,573454.3474914443,573454.3479079921
593369.0,593713.2602488386,372170.247198145,361070.23179242015,361288.41512826347,361288.4151282758
605007.0,604752.9726050424,612300.6374605934,590323.8671622829,591287.2589096738,591287.2612565407
610186.0,610521.7390029763,465817.82551482745,467045.5305863364,466627.85970163456,466627.85869567265
582773.0,583553.3242022047,412122.0975251398,422471.9197688875,422338.02392757783,422338.06854295544
618312.0,616960.907450987,462574.23923632567,481821.98599776777,483417.0476339904,483417.05838197604
611110.0,611417.4979610016,643377.9146303863,624784.9276861703,622889.0372482049,622889.0372481772
613366.0,613146.7714756739,554852.461047385,558015.4323138474,556738.8509653392,556738.8509653293
597615.0,597413.4247441886,514058.8607452982,531984.8718142571,532011.3111978756,532011.3111979363
595408.0,594965.3035046225,666148.6087778738,674784.5506180117,677307.5655998224,677307.5662298144
611780.0,611966.2688278805,839730.254152985,848828.6901776146,845016.4461176209,845016.4461176561
601935.0,602042.2549662632,373788.33489160024,354969.57833078224,355687.3759300072,355687.37593000976
601245.0,601004.9788928134,605670.8027411192,615285.9225948378,613534.430726759,613534.4441048352
579386.0,580110.7796161168,508928.00457147555,503444.7831688887,506845.3632238709,506845.36461397284
590750.0,591437.8064459098,553403.9483799092,590403.7916267808,588020.999316396,588020.9989604553
582735.0,581900.5173321173,590735.6798804738,574224.1561648028,575728.6620909602,575728.6620905777
589272.0,589646.9671315268,403657.0896309344,395116.4054648366,397046.3358508437,397046.33587231755
592524.0,593882.3882788648,480729.92513758194,482864.26843285037,480745.43677892914,480745.4379709714
620796.0,620495.0728692585,494340.2771614345,477530.6206398502,476278.5974904655,476278.5974904102
596555.0,595767.0218176796,574295.5441071966,561800.7332884974,562400.289040188,562400.2912442972
596228.0,595554.3230691231,738728.511752269,744292.6663085421,748341.6533483466,748341.6762700336
595702.0,596638.2020565296,815084.2591620231,832793.6239956201,835939.7256526212,835939.7534693868
598166.0,598348.4947531091,481545.3518399955,469048.07947353,471060.6502458172,471060.65059158875
619097.0,619204.4394361165,373360.50279098464,413605.95415271434,410522.53709294356,410522.53709293634
603370.0,605044.8347101342,543821.7752339772,569075.5313857173,566587.3841730922,566587.3856404419
595115.0,595484.7380248661,443693.70070186164,439381.6310230681,443065.5814239562,443065.5814239575
600893.0,601134.1224018659,506421.7562264347,475649.6725372615,480360.3412998581,480360.34091054916
593780.0,593620.7769369908,662717.867937269,638404.3948960929,635525.8820210315,635525.8820210372
600872.0,602970.6347814582,461851.20837112557,468953.8087790506,470840.0121949723,470840.0121977503
604031.0,602600.0112473432,396580.08211307914,400249.8647438335,401307.8939651426,401307.78213344864
635269.0,635605.1335909638,544573.9587947323,551953.7401134722,552616.7919513644,552616.7919513636
612848.0,611696.4417132545,381286.7740205956,390056.307693787,391649.7850705914,391649.7853234743
592651.0,591725.192837405,635393.0450299797,649622.0016962659,648312.3466791831,648312.1539049812
621534.0,621565.5966210044,457047.5966756219,453988.32660125324,454328.0136199333,454328.01364006667
603027.0,602958.0796926431,475691.7237358237,494092.5835455533,496161.38548918755,496161.3854894128
603843.0,604865.6180668924,937686.8590519801,1.0091875851251247e6,1.0068128244720101e6,1.0068123812118319e6
580474.0,580416.489727727,466759.33415670734,462064.39495873504,460692.751590975,460692.7515909729
632982.0,632650.5248596105,497723.1870416684,507629.364368337,514849.29736308404,514849.2973613939
605944.0,607375.6074484115,659253.3541244401,659040.4844943854,662628.4576634475,662628.4576634513
604139.0,604415.6427360337,750776.8218652583,775704.5217324161,772859.0573191142,772859.0573191291
592745.0,592466.3075001049,554360.2470881393,510641.2189681302,513074.5568585634,513074.5568585512
615996.0,615002.7443965862,627768.8352601072,641107.6771376163,637554.9951323998,637554.9883436288
580726.0,580659.9781466859,639241.4537015579,597524.8414134099,603089.3815183023,603089.3815182933
597262.0,597808.831268723,369586.01978380274,363764.10728010384,368839.9829887024,368839.9827109692
616515.0,616314.6539548706,409712.32404410973,408220.01100764243,408892.57306727406,408892.57314512023
612646.0,613081.3462265054,467515.5791527893,468504.0090093102,469123.2835289174,469123.2846149649
616700.0,616667.6567864921,413628.4317139716,432435.2160614798,431599.898353778,431599.8983537844
606865.0,606402.8691677069,492492.05486794567,504291.6198801583,506045.424554052,506045.42468301574
595110.0,595932.6071474416,632410.7981352805,673950.079846959,677046.0475877423,677046.047006654
589749.0,589180.795442072,579063.9409011381,585219.6468514185,585147.8359746234,585147.8359748202
589816.0,590103.0073472385,512078.51388008415,492688.3929511985,488988.89008147403,488988.8900153153
613148.0,612225.3684570536,570843.4557248375,631083.591188311,628198.5627491917,628198.4866369722
593344.0,592959.7849518061,545446.8278086724,576603.2641803321,577395.8222851487,577395.8222851444
612812.0,613772.5118488852,344693.06801349326,328345.67561736924,330554.09014004667,330554.09043528116
619563.0,619795.2435849645,541911.2539020276,557585.2533218114,554841.3066679429,554841.3066679273
612916.0,614002.9478230166,291791.24898775085,302978.0727847533,297559.40771122347,297559.39803434286
587163.0,586639.2279277393,459204.5252506887,473920.86831579905,473109.25519200065,473109.1301150006
603202.0,602803.5490987173,461252.1263509437,467837.1761168121,472149.43871943315,472149.43871943315
584466.0,585832.8577959411,471092.3870439033,475900.8980185682,466746.8734914675,466746.8727137528
597947.0,598786.4818044588,456851.70325647783,446842.95860442484,447318.8746083826,447318.8746083892
577908.0,578023.2197840062,491779.0754289921,460700.0822288461,454945.32442239684,454945.3575608551
621583.0,622820.5964056085,445386.0087362842,430030.5780203947,427567.43348044896,427567.43306270713
606962.0,606058.242968757,566704.0785417664,615132.9104438585,621660.8887766531,621660.8887766696
613222.0,612342.5822647734,441081.0151892869,423798.82707900554,425190.5949921271,425190.601241749
604202.0,604022.4361522435,515081.2846195463,539441.4697317823,542576.4239133624,542576.4239133778
607898.0,609075.7540464485,657394.1005721178,661428.2360779723,667234.6730958589,667234.6724921472
624179.0,624500.7819586133,811094.2283840224,828305.4551639227,815971.8020493856,815971.8020493735
610090.0,609367.0539379116,600443.5617378823,556774.7869522941,555526.146584111,555526.1465841383
633818.0,633629.2603386863,631955.0042269656,600475.2490651088,608419.277019284,608419.2783227604
593710.0,593161.6765930369,482970.89367012697,491898.159963991,492995.6663840852,492995.681772741
608380.0,608987.3738482015,865813.525376003,934565.2160490779,917561.7044064668,917561.7033222622
586839.0,588020.0290842602,553435.5821432731,502358.18253373395,516999.14772120764,516999.14772126504
627779.0,627299.1276477786,537647.5937662775,551447.406120912,551187.405418336,551187.4112649029
617677.0,618018.842860779,504305.7600512911,454023.9233488008,452193.2447572608,452193.2447605806
612136.0,611474.3533573452,839045.7991542576,792748.7757469486,802013.4601518632,802013.4598003526
596764.0,597652.7183319166,588599.8377783042,605497.8693376961,621134.6224313214,621134.6196285716
590586.0,589773.1549862731,383009.0914282089,377118.8898490697,378380.9507371573,378380.9508969857
593519.0,594119.4508625863,620508.4139966648,621614.9737215601,618249.4220490378,618249.422364888
592015.0,593158.5990776139,535522.0116123337,563941.705828618,563801.0690888143,563801.0690888143
609078.0,609190.961209229,532094.7434081204,541339.2291795104,541073.7346255967,541073.7346259512
630125.0,631075.409031443,702132.5189278132,759649.7877860076,753600.34578648,753600.3457864744
597507.0,597452.569094631,451803.1315510511,462991.086129373,465444.65854624624,465444.6579672268
620775.0,620078.9152188671,603873.4883551984,595883.1475452478,606432.6305542514,606432.6321244711
586429.0,586847.9025987394,759441.1606549395,761380.8737621463,758805.6212241079,758805.6214985313
603486.0,603530.3724468526,535462.9371211114,543722.4411629637,537366.9317302213,537366.9317162143
610744.0,610599.4920358026,508669.8840216636,553732.1308818136,562165.3465171314,562165.3462614196
593446.0,592337.7394326695,457432.9408803799,473420.21158053476,475458.8518865797,475458.8659082922
606238.0,607153.4204606238,480659.04564305115,483716.89361226116,482257.58590311836,482257.5859031226
608963.0,609985.4036463588,563897.479791285,542087.9066704228,543110.1918460474,543110.1918460595
606318.0,605836.1253750523,434750.19824158994,441671.06500250613,440679.0370269032,440679.03702873155
586545.0,586066.9650172613,382849.18275025825,377054.99235447816,377930.6755001783,377930.6754770579
615018.0,615753.0213945161,433326.7966458439,425936.2788047235,427056.8316803604,427056.8316803592
594814.0,595071.3116585488,342981.3398055225,345420.1683788986,338727.4171669751,338727.41716697655
618612.0,618180.8590473646,531395.5250844158,536986.63025386,538338.2630024453,538338.2630028834
604713.0,606191.3642567362,462397.10501974996,476454.85551279475,472740.4317190782,472740.43036807963
602913.0,603941.4773499216,569358.3596469996,575560.5024674804,574714.0609651385,574714.060965129
605173.0,604357.5718532221,308130.25112121995,318829.3103933464,319915.1946726027,319915.19467143
609404.0,608970.615297164,490244.4117945979,489746.06880117283,489353.12248369097,489353.1224836917
598287.0,599078.3423311708,663349.1851803934,643574.2450782729,644053.0498346201,644053.0549649337
613028.0,613566.9764029965,534219.3295804674,551132.9835255909,553128.9168733958,553128.9168733916
601944.0,601184.8878155423,561191.1510632309,514431.22351933026,514596.3655837707,514596.36558380193
605369.0,607166.0383915752,414491.8482065196,400685.3091208938,401083.1805102575,401083.08070723375
620550.0,621666.5883041454,368563.12445600383,391507.5379834772,391089.0862513709,391089.08625136275
602685.0,600818.6050057183,463597.32440269657,461645.6681307578,462605.45588483487,462605.45586769073
589669.0,588983.1092396377,445774.74737196515,441704.4308612331,442581.79039349855,442581.7903935019
612047.0,613417.0445691594,560431.7616470527,570054.4774396049,570040.4200949741,570040.3980193771
591987.0,592413.4556554083,899832.0174607105,863850.3642711877,870794.189123796,870794.1891238126
592631.0,592393.9981994933,440869.6371695201,431693.79322626523,435301.47210288607,435301.4721558363
