actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10220.0,10339.58650447484,10002.187434901723,9648.299929423789,9920.475814345362,9920.475814345245
10190.0,10154.113275176387,10108.300229487604,9921.789527592497,10059.095863492688,10059.095863492688
10593.0,10517.03299724902,9643.247106601419,9341.468908503986,9502.929457944118,9502.929477866946
9994.0,9899.849298154955,10225.686695333306,10278.731329608341,10280.878174858537,10280.878174858357
10085.0,10354.142590014313,9616.969430513658,9499.460073028271,9568.287690123736,9568.287690123756
10245.0,10260.432869339968,10074.83992114809,10058.917894924223,10084.245677872212,10084.245677872212
10195.0,10216.171129015616,10583.594952592106,10688.518395170175,10633.00326817938,10633.00326817938
10526.0,10562.027148350671,9771.541304972436,9536.274090518586,9680.385050445913,9680.385050460125
10462.0,10564.861829334297,9699.825331842467,9733.813916065657,9699.825310892362,9699.825331624186
10188.0,10043.25851284986,9616.383061043425,9286.848044618195,9438.37125399823,9438.371253998264
10767.0,10619.635139094311,11116.41121570607,10703.94200222035,10895.827071653575,10895.827071661746
10537.0,10439.651628757078,10259.261171383345,9758.12648155843,9985.531492606322,9985.531492608723
9868.0,10104.030025791963,9745.526100933015,10078.881541222661,9888.526948835399,9888.526948835479
10554.0,10615.45775709441,11303.092424179153,11125.478740011593,11220.049336844637,11220.049330292855
10319.0,10398.592572885365,9682.407435806022,9709.91027363305,9685.443795369585,9685.443795369472
10529.0,10586.817469057809,10290.38255919316,10271.12326455109,10303.174741367327,10303.174132679274
10489.0,10669.841494466278,9811.6003492408,9861.80619042664,9863.342580515176,9863.342573649672
10368.0,10401.886761739679,10374.12059746877,10321.046888062387,10356.187292706367,10356.18729270638
10565.0,10732.448578956933,10765.04225803717,10791.279060968374,10750.396484725527,10750.39648472563
10895.0,10741.917125394306,10937.157645081352,10313.561776314564,10633.873066298242,10633.873066296128
10125.0,10284.499425234619,10472.09204780123,10130.22046628549,10276.4531258662,10276.453125866237
10236.0,10258.318087887155,9839.689717828609,9270.915628416053,9541.79380618979,9541.7938061898
10134.0,10140.62099127938,10274.8916163806,10282.226547888893,10284.09925666304,10284.099256671454
10644.0,10602.320367967483,10279.142996780409,10000.810178116748,10118.004894882046,10118.004935773599
10478.0,10265.402248242925,10321.385902677972,9890.981086817752,10101.545970940713,10101.545902598096
10413.0,10363.875617014712,9952.252415480545,9458.722676377041,9781.83330808823,9781.833315466456
10582.0,10560.008091365064,10285.807414695906,10485.108861317478,10426.120914257837,10426.12091425384
10441.0,10508.15204775499,10447.828113399177,10175.943403561438,10245.256833669537,10245.256804272614
10282.0,10308.716516475935,10439.990905898247,10239.120414892921,10389.27090705634,10389.270907056143
10145.0,10173.058035536282,9559.522958452053,9089.18667697163,9288.988857921042,9288.988857921042
10157.0,10212.733068027588,10289.701000538882,10293.069008807846,10261.421344399492,10261.421340515884
10334.0,10307.116771001976,10021.026985650684,10031.121203678573,10015.708474405637,10015.708474407145
10664.0,10542.816594967975,11229.547760448224,11267.938543278151,11246.478661621162,11246.478655539397
10381.0,10350.593615477106,9429.363561519353,9137.789105698286,9259.347198173344,9259.347198173444
10258.0,10228.042038034864,9355.206381814447,9240.909525529476,9337.326458062194,9337.326508725813
10583.0,10534.659872828586,10261.992908528751,10842.692444845548,10481.471156401756,10481.471156401769
10528.0,10554.45317321329,10308.569103978007,10370.630704511244,10415.516732728942,10415.516858039906
10228.0,10243.223279062779,9835.69248053938,9550.704222596612,9656.01773395263,9656.017733955046
10668.0,10616.98873009816,10287.77343841362,10436.904058865828,10450.113101232255,10450.113101232266
10027.0,10158.788556242554,10486.923893176345,10025.046293397982,10309.788140014214,10309.788140014201
9949.0,9939.12699015355,9548.144759159852,9215.355350075857,9396.855069947842,9396.855479729997
10162.0,10237.680965889933,9921.663159080683,9042.97795509047,9202.254595025684,9202.254595025697
10940.0,10694.173192104663,9804.253368819765,9787.674270619058,9793.755995482266,9793.755995482208
9961.0,10061.825309383645,9207.356910608269,9678.28434419055,9279.390207926926,9279.390207901119
10352.0,10445.071720669426,10378.9597923625,10448.34672730465,10379.301353001065,10379.301357327051
10682.0,10769.68736521221,10281.787898731562,10152.474710805169,10249.464895636675,10249.464895639878
10321.0,10304.141526778925,10061.546067374959,10093.271549359086,10163.288446136781,10163.288446135513
10255.0,10143.78582848392,10245.743265441992,9935.267703136607,10033.552132008896,10033.552411490411
10665.0,10777.08914284508,9594.760296672588,9335.247073461966,9479.045677036234,9479.045677051441
10087.0,10123.821802756189,9903.5389651073,9606.730909516162,9725.775382882417,9725.77538288245
10679.0,10688.415626656175,11360.69908768843,11522.032267103952,11360.699099228792,11360.699128780578
10287.0,10455.741312341499,9478.680027125696,9367.36142107991,9424.2038666801,9424.203866680087
10274.0,10275.871269353114,10835.648239016833,10842.325286320429,10896.515351093296,10896.515351077725
10456.0,10439.885343929038,9033.519529586694,9105.45612960825,9064.174782349397,9064.174782349386
10024.0,10094.634532313008,9283.482144078938,9312.6084550483,9342.596113395542,9342.596113413165
10202.0,10214.13218606489,10017.883887359772,9891.6888401712,9994.177532530977,9994.177534056647
10401.0,10394.036938035779,10193.04850406344,9996.253220285022,10098.309822245701,10098.309822245654
10526.0,10462.32683766325,9848.072968995977,9681.051432865183,9771.994803233958,9771.994802447034
10492.0,10510.741925688442,10157.070162902655,9434.561398949058,9807.897090474084,9807.897090459413
10319.0,10432.102611523735,9829.867580569095,9950.375625311493,9877.76037342059,9877.760373369438
10483.0,10527.244900155049,10214.820595683404,9763.997535074805,9999.813558368061,9999.813572043582
10691.0,10527.461049808988,10774.941145177196,10750.966798315232,10799.16635629848,10799.166356298694
10175.0,10194.476529096826,9392.992420702178,9757.82012021584,9549.23379413693,9549.233815360156
10635.0,10671.212428299561,10510.428817934773,10520.331330968009,10547.660440228887,10547.660357998882
10293.0,10173.523100500679,10274.95319634014,10241.113276102818,10274.953224603094,10274.953207795374
10651.0,10619.721673914826,9899.745206420732,9691.194666186662,9840.276485881099,9840.276485881033
10071.0,9986.586782220736,10905.32254717338,10377.220809402519,10589.266613209724,10589.266613209797
10213.0,10344.507590836794,9882.805589920086,9455.87473998191,9664.99380611283,9664.99380611274
10641.0,10621.501240998286,10595.648474544934,10228.231728604478,10453.403869407697,10453.40372578334
10078.0,10247.340853209542,9678.848770789664,9435.600963073328,9594.836299944014,9594.836263927706
10679.0,10673.188412479609,11759.934635588908,11688.416450337334,11763.79667005734,11763.796670057329
10276.0,10313.720191192691,9707.620281522604,9829.69835633524,9767.014421132366,9767.014421120442
10404.0,10322.425303303346,9975.726857076397,9341.160624839084,9606.46507123183,9606.46507123182
10540.0,10443.652266871364,11014.918931903214,10976.41492512864,10932.80861063175,10932.808610804072
10285.0,10247.082526053513,10327.699303471458,10282.629125187153,10265.603672141408,10265.60367214043
10324.0,10356.46035467701,9961.343995878946,10116.349739713325,10006.418389743867,10006.418389744209
10504.0,10517.73597569707,10596.208047141476,10607.361027107121,10571.349186555588,10571.34918655592
10403.0,10409.402673617413,9553.235973400846,9616.379228502403,9589.721774175341,9589.721774175205
10475.0,10401.146338492608,10246.81432128089,10420.47423285593,10417.11639494605,10417.115237511394
10275.0,10417.875819208572,9994.060207698154,9896.154825642125,10024.487368970678,10024.487368970751
10697.0,10645.76537288146,10660.66418033291,10762.187919978547,10666.661788777104,10666.661789360172
10561.0,10490.326275416748,9944.835164488191,9820.883003104691,9895.99417414391,9895.99417055193
10300.0,10371.49100640103,9882.443545714857,10054.901337126248,10024.542056790555,10024.542056790542
10329.0,10299.375722488281,9699.015620834462,10064.893404582026,9881.433986750382,9881.433986751197
10333.0,10328.026887993627,10806.752662038714,11051.238313032536,10875.180792380073,10875.180794714825
9903.0,10072.347992820387,9695.438843498676,9646.26593798142,9622.978384755159,9622.978392250367
9931.0,10056.420751029935,9554.79146429847,9782.31621309453,9579.190224061133,9579.190224061109
10606.0,10543.143869919966,9653.686705512126,9167.559723385713,9411.12019317536,9411.120193175482
10654.0,10610.289913195884,10352.764884713977,10348.832199353279,10381.655367201989,10381.655367200334
10329.0,10283.774420693175,9462.487269153233,9676.889626229853,9517.879194263774,9517.879182382148
10907.0,10716.702354656436,11278.176614080649,11385.669561149249,11302.610890733802,11302.61089073376
10461.0,10588.02191514536,10378.538997187849,10035.61021618297,10192.987029655518,10192.98702965507
10376.0,10322.155205612366,11180.325530650694,11202.313164736546,11158.497296362517,11158.497296363212
10343.0,10334.383379347222,9590.122975830156,9870.475966261802,9669.068480478063,9669.068480462709
10154.0,10173.390747293566,10096.873686267018,10299.760468449807,10241.61581981015,10241.615819810175
10523.0,10689.266303794102,10391.022671945106,10244.630483418438,10391.022855203266,10391.022776507512
10639.0,10539.898103063339,10062.50693524001,10118.575841984046,10075.855864372561,10075.855864372392
10669.0,10623.286120844454,10349.126726494953,10143.19063892488,10311.143186954489,10311.143181741774
10226.0,10192.829780822267,10195.297886295764,10209.395953386522,10158.874236169902,10158.874236169891
10439.0,10466.256876366673,9974.542781926102,9931.316110080557,9945.245754186626,9945.245600820228
10163.0,10081.982209004595,9304.921900674024,9171.399678863694,9214.040474571524,9214.040474565394
10118.0,10116.27972563967,9783.893810064814,10054.72464664088,9974.072396390848,9974.07188876986
10357.0,10341.519788380148,9926.724145382934,9846.058957641017,9860.864868843531,9860.864868843542
10714.0,10726.54291705888,11275.236497197271,11228.305422433226,11335.947495437073,11335.94691533357
10341.0,10302.688218754445,10041.428447229428,9449.38829900483,9795.300888088657,9795.300888100008
10320.0,10274.172374298061,10626.079681737649,10125.01312299887,10358.782323012309,10358.782323012309
10508.0,10361.109701916816,10517.260148604586,10569.862291849293,10542.015863460229,10542.015860325617
9751.0,9875.189315284792,8666.372408284526,8992.109191455696,8819.837639153347,8819.837639153315
10669.0,10559.31879819834,9709.469651684689,10036.880581913352,9893.887390507223,9893.887165309838
10196.0,10190.283173988606,9998.059934864606,10469.191796318886,10214.15809836828,10214.158086688485
10216.0,10251.723873320152,10163.904757030044,9823.873653628238,10040.332886311819,10040.332886312823
10312.0,10431.93797880375,10466.241439334679,10360.916372798867,10407.606839683687,10407.6067930684
10434.0,10535.529098460638,9572.904461773713,9675.488098094798,9648.504981383094,9648.504981383174
10090.0,10249.290101974497,9592.473613122245,9437.100249081126,9572.74332640082,9572.743304838024
10253.0,10268.74297777368,10383.351775343568,10591.596816830353,10504.811110428567,10504.811110440858
10631.0,10654.356774677943,10009.419730152369,9991.233029064833,9979.65564433584,9979.65564433584
10462.0,10289.065295281594,9344.610261861006,9569.057146244528,9498.926854262942,9498.926854262685
10362.0,10433.42025955947,9790.88428777518,9675.919874360256,9746.978066752501,9746.978067860366
10208.0,10222.386855671753,10368.582006901912,10546.894461579319,10499.197793289495,10499.197797071834
10402.0,10589.638397727442,10089.941989398983,9838.503152566627,10007.364312831478,10007.364313193782
10108.0,9923.080977405954,9857.774448396669,9774.965034114626,9868.962021745434,9868.96202174359
10355.0,10367.670738629065,9856.016606741223,9720.156363360558,9860.431084353011,9860.43108405607
10321.0,10397.311566217222,9837.950108790592,9594.125109869934,9724.577107046725,9724.577107046713
10207.0,10016.225595312935,9346.025520081963,8867.756213794173,9227.887792765288,9227.887792766423
10269.0,10158.960239019329,9965.63461553828,9935.815645960669,9969.64527538449,9969.645275384479
10740.0,10492.160817290089,10636.085031143677,10834.715849515616,10754.797112555798,10754.797112537843
10075.0,10165.60048753641,9368.758656398382,9174.660060357368,9298.027650301294,9298.027650303084
10412.0,10678.505323980524,10298.470066431562,10398.736203488088,10315.58685254058,10315.58685254058
10459.0,10460.98627418033,10048.903661875716,10217.86325267453,10112.948384166535,10112.948384166559
10777.0,10847.666220074716,9867.92450506977,9509.665345652773,9745.882253237214,9745.882253235319
10059.0,10069.349857058382,10994.369311842582,11043.244419212175,11085.386026392034,11085.38602639241
10163.0,10085.622224077233,10153.214252159521,10143.137241514294,10167.186255093266,10167.186255093255
10359.0,10354.010087653973,10367.687029101622,9769.261991318563,10047.099601461407,10047.099601461503
10588.0,10585.994771336429,10851.659363811312,10750.257163211361,10862.321337898524,10862.321337898524
10433.0,10366.782755082639,10405.83118515512,10537.855546192675,10468.010357199331,10468.010357198556
10288.0,10352.190386572573,10106.843653145062,10098.097086812251,10181.19078904249,10181.190789042405
10533.0,10504.553473861888,9465.236666722192,9606.266742860978,9567.382159074754,9567.382159066086
10405.0,10428.63168321416,10654.689090089307,10772.760095328053,10648.675493751045,10648.675493738265
10520.0,10464.591661713295,11283.776742200786,11293.532554851248,11290.102573595053,11290.10230240298
10585.0,10513.06399768134,9979.594014106468,9141.682425881128,9480.138641652777,9480.138641658736
