actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10361.0,10258.094413764225,10026.413483287466,9691.040406664488,9874.848896305564,9874.8488962796
10293.0,10276.103812785548,9820.373256225143,9724.055049967998,9811.598293311934,9811.598293311701
10295.0,10309.430476334439,10488.665965500213,10805.421400420882,10619.112685621436,10619.112685623508
10373.0,10227.806494549188,10096.736232122825,9779.610707208562,9856.353409206695,9856.353409206848
10583.0,10510.728326607472,10223.011081504013,10564.185723971774,10354.357108056558,10354.357108056141
10087.0,9977.255846922992,9602.340263023534,9543.282444120541,9546.629581504696,9546.629581505242
10750.0,10573.9765556015,9699.378211346131,9566.963635852757,9690.014755194234,9690.01475519443
10057.0,10149.36768370683,9494.17072620504,9454.656856482738,9510.616364112322,9510.616364112566
10403.0,10609.331112377276,9534.653958985506,9662.73939619585,9595.24412767739,9595.244127678103
10508.0,10458.483535139083,10353.820088017743,10686.52014579333,10497.18672385324,10497.186723849256
10635.0,10415.122656913345,10256.257669219533,9822.144403048196,9999.031377338766,9999.031377338812
10259.0,10173.0824596477,11353.11416741974,10706.717169182379,10889.198345973478,10889.198345973453
10243.0,10273.174732273528,10356.624666339345,10378.928231612874,10385.71153717458,10385.711537174837
10352.0,10346.573059654836,10559.780259624691,10410.010013328492,10505.623507392387,10505.623507392254
10583.0,10577.501468247472,9946.67297281148,9766.8549206929,9796.166221914178,9796.166221914167
10514.0,10501.966918826398,9673.138370565739,9649.649209476476,9649.746090498276,9649.74609049763
10463.0,10535.750174484901,10231.400131821138,10256.021309419142,10317.688056049625,10317.688056048224
10759.0,10612.082630494264,10869.562975493998,11253.886579101601,11207.815142072197,11207.815142075044
9954.0,10011.847203620971,9735.95093522602,9579.065203817443,9707.44052893156,9707.440528930549
10434.0,10538.263746961666,10103.982284622045,9877.37124932494,9981.540872386473,9981.540872386495
10519.0,10417.36488744289,9939.999276231176,9731.489128031113,9917.046830133408,9917.046830134039
10149.0,10208.577063779685,9787.601349222858,9531.455148103896,9726.282648637834,9726.282648637904
10205.0,10230.100956493437,10358.554016111824,10515.827090279054,10439.87064968344,10439.870649683353
10596.0,10519.627989625278,9959.875085010184,10099.933840264819,10026.459472139502,10026.459472139133
10049.0,10076.214828417173,9915.86499466106,9842.772117039955,9805.718124888279,9805.718124888394
10003.0,10256.329478414853,9097.616634619313,9165.536434722902,9162.2724038006,9162.272403800589
10482.0,10314.531484601901,10332.687974146173,9835.195152573418,10142.360151718001,10142.360151718216
10534.0,10371.404836232132,10176.71576537115,10381.194785092033,10271.73222992367,10271.73222991969
10424.0,10390.301863644205,10474.420102250593,10457.9524337503,10527.596682826797,10527.596682824105
10542.0,10370.087340483857,10790.162955595322,10515.531571475152,10723.074653261478,10723.07465326264
10695.0,10578.579184226084,9226.021441654251,8936.476048646298,9150.683815497718,9150.68381549372
10194.0,10341.188191934287,9922.7751619303,9892.21297923107,9929.89976803649,9929.899768039302
10717.0,10642.971305492658,10045.557509710237,10640.876670922436,10148.585385795823,10148.585385786333
10625.0,10490.889021526375,10313.45435402879,10348.167196593036,10331.800012710446,10331.800012710375
10056.0,10124.760759378443,9662.291565222647,9411.085550155609,9514.167899638212,9514.167899634165
10300.0,10314.870148428441,9718.003780498859,9428.716081515742,9595.159850213402,9595.159850222397
9991.0,10315.23730974489,9550.9012951655,8691.226821335347,9035.261885162558,9035.261885183741
10311.0,10218.350382096782,9705.588014127528,9162.377163004025,9456.332081709628,9456.332081709572
10629.0,10568.14463461462,9791.366160167976,9319.853479783826,9675.347812944787,9675.34781294697
10245.0,10299.235774872206,9755.787504914071,9733.791531124243,9741.142133043099,9741.142133036103
10428.0,10505.868818759005,11883.931316652246,11163.54787371311,11396.408240019167,11396.408240007286
10025.0,10184.641131550186,10291.991541767828,10569.745299688922,10419.427136657388,10419.427136672663
10260.0,10396.129076267549,10156.533829684988,10525.619449607972,10339.059177191857,10339.059177191273
10136.0,10214.869214163315,10244.32764050452,10241.060578917084,10284.486380967452,10284.486380968308
10072.0,10043.704933274656,9184.067428629352,8902.588032437396,8960.760355018338,8960.760355018347
10193.0,10175.411728332398,9518.603048954428,9297.151480651675,9380.669192621777,9380.669192621635
10820.0,10464.552943178389,10450.526164729754,10199.87619833914,10417.847271610342,10417.847271609975
10436.0,10395.976064995144,10260.273590329032,10446.94400212633,10360.845810726727,10360.845810726507
10642.0,10600.60321462597,10238.635654024254,10149.713656472619,10164.716033281818,10164.716033293187
10462.0,10524.724719684125,10989.860867719595,10515.891875920353,10507.142919323403,10507.142919345762
10172.0,10099.966718115993,9803.971047253608,9052.631144792456,9560.560564033198,9560.560564032761
10473.0,10440.457092303508,10830.59982420206,10157.460116832852,10600.435867785623,10600.435867785778
10376.0,10255.448064774782,9355.355598570422,8830.095467116833,9074.072760985688,9074.0727609883
10350.0,10217.450137759899,9924.461550537822,9851.99229894634,9894.56719358308,9894.56719358279
10290.0,10197.897763434245,9916.236494411396,10283.017033416112,10052.046065578876,10052.046065578876
10658.0,10680.297368764264,10000.97833103503,9503.256267165825,9778.480210233187,9778.480210233882
10296.0,10512.883835950304,10959.657338417734,10324.208529191923,10613.764967823701,10613.76496782369
10489.0,10540.954094210585,9828.113204000778,9857.400263176703,9864.761280269284,9864.761280269262
10210.0,10308.957441557024,10036.22256372851,10058.652700114739,10046.820185114551,10046.820185114551
10393.0,10466.423599671598,10039.644786561243,9831.032635005742,9994.923094538328,9994.923094538442
10690.0,10788.03492659641,9866.479651453572,10369.115827293977,10060.945896008654,10060.945896008903
10281.0,10154.040870184253,10153.786904386086,9674.521350988998,9853.572652134768,9853.572652134699
10221.0,10411.149108701591,10291.376584833351,9994.97660017814,10200.343498106075,10200.343498106893
10819.0,10938.460651279107,10270.247651842428,10128.527678492936,10253.51659514961,10253.51659514995
10626.0,10693.82753432493,10451.63554701757,10307.779838677761,10392.392168481663,10392.392168481849
10594.0,10445.908048896741,9737.366689313461,8914.969953386848,9085.031964558471,9085.031964556778
10552.0,10572.61179687942,10459.29450765476,10584.37470858947,10532.722684730461,10532.722684724642
10353.0,10409.578439419807,9694.899885885568,9887.398060624018,9721.098695275949,9721.098695272764
10525.0,10454.724959023657,9991.84879056607,9917.582071105924,9964.947544197985,9964.947544241646
10665.0,10471.487735327055,9529.736102595274,9440.354442325654,9488.510001587529,9488.510001585382
10377.0,10457.270670118802,9667.358023587116,9266.73848298139,9529.756957799422,9529.756957828207
10154.0,10109.195675648132,10308.116275055578,10666.341162858309,10367.024752337158,10367.024752336505
10123.0,9988.806471881282,10402.443599075952,10461.510315611371,10454.12908028969,10454.129080289236
10549.0,10461.973688531325,10826.912742366285,10731.985652361893,10841.602392209203,10841.602392209048
10314.0,10192.26165555577,9138.954735261785,9345.887957159046,9237.882843174022,9237.882843173924
10497.0,10493.153591372295,10449.726172914116,10529.995056966223,10557.897832885961,10557.897832854005
10502.0,10619.084992872497,10428.138941027762,10630.06298247186,10501.230805746105,10501.230805745434
10395.0,10448.296647371026,10071.583404408839,9970.463602224152,10071.591897380018,10071.583408635022
10640.0,10615.754807237217,10496.263246970224,10579.29268108193,10540.233957103843,10540.233957102311
10115.0,10086.240325629073,9928.246100302684,9797.595635146272,9861.237909908494,9861.237909883039
10525.0,10533.577270303287,10261.863711948981,10419.15511075567,10385.309721218999,10385.309721248257
10474.0,10529.416492853605,10218.51938395844,9671.257706615535,9954.857445917834,9954.85744591787
10441.0,10326.18901355025,9305.970822220275,9050.526837266592,9252.014737299067,9252.014737299698
10039.0,10052.995336499887,10007.678990267614,10281.333955749544,10006.627648315198,10006.627648313275
10280.0,10352.168005256459,10641.121153922613,10280.957553584678,10462.198450226566,10462.198450228525
10154.0,10527.291470850081,9926.00334667178,9620.470733008451,9797.345407516275,9797.345407516206
10549.0,10469.989128984149,9840.024977942872,9725.722039973352,9829.042153777693,9829.042153777693
10860.0,10871.804031784579,10423.864127997025,10781.348060974016,10525.604914042862,10525.604914043113
10340.0,10341.228479502812,10670.886492386118,10650.633506021035,10603.394449084572,10603.394449084644
10470.0,10390.12678989359,9525.569950456093,9734.509942190934,9695.426633597464,9695.426633597464
10603.0,10576.940947385267,9833.741176683026,9785.12016499605,9772.052877207583,9772.05287720876
10321.0,10390.634315694637,9823.226489000464,9418.053416817518,9653.084224662476,9653.084224677785
10126.0,10324.114670778823,9120.54313459251,8858.82761855205,9038.580241446845,9038.58024144741
10575.0,10421.517110134084,10265.721286817421,10259.799208149825,10330.838443803297,10330.838443803163
10791.0,10843.522671625022,10703.987011983478,10468.849587609648,10690.159020300624,10690.159020301395
10435.0,10525.734725521057,9892.449269817384,9682.767658808429,9745.609498528564,9745.6094985376
10254.0,10175.672634655975,10023.817347716467,10248.214684362258,10071.68046166624,10071.680461667986
10298.0,10254.543779928297,10614.892271529281,10698.769317664455,10721.805238429775,10721.805238429764
10125.0,10182.02003892641,9868.498944642728,9654.116054243117,9759.785001160932,9759.785001161197
10265.0,10413.45514372079,9075.447012302295,8857.275071284897,8972.085996693497,8972.0859967413
10813.0,10582.510771010537,11475.487389662481,11408.485350521525,11469.230329964405,11469.23032996285
10574.0,10445.746824051144,9969.079799583951,9990.40069291363,10024.749348365878,10024.749348365984
10609.0,10517.024065018539,10713.685385589033,10360.905182907365,10512.56556478284,10512.565564782828
10162.0,10321.08796171071,8499.957293404408,8167.741048184195,8329.48288981569,8329.482889815368
10446.0,10471.493120395731,9460.537610772168,9227.637244157588,9444.696010975067,9444.69601106235
10506.0,10446.520132848837,10936.909045384042,10576.931498383547,10786.459348291477,10786.459348291679
10509.0,10360.129669494972,9128.033141209347,9046.971105121154,9150.64832500541,9150.6483250088
10283.0,10492.537769231956,10037.92609605972,10035.110516109711,10054.981040975495,10054.981040975521
10277.0,10324.322209076654,9347.746332930577,9269.067359654086,9242.756533142885,9242.756533169177
10491.0,10450.598851467148,10516.409043031332,10308.229882007625,10426.817065982736,10426.817065974506
10213.0,10202.578514775087,10594.329314351962,10426.562073150635,10549.931475812386,10549.931475811496
10079.0,10046.488745893934,10625.12600534776,10897.226424338583,10823.53981950868,10823.53981950862
10398.0,10450.740516347825,10627.962686017663,10749.934182093377,10674.704544250582,10674.704544249653
10080.0,10059.109614800382,9263.781058452776,8923.487693386525,9091.866670166975,9091.866670167337
10441.0,10376.34854210484,10013.445613903197,9820.570563335275,9941.796192029744,9941.796192031732
10416.0,10348.781329357034,9767.189554866498,9474.958726418552,9767.180697610313,9767.191174733318
10341.0,10304.077868940763,10468.425329945261,11012.480599267645,10777.82606393565,10777.82606393588
10480.0,10472.677352217088,10640.797829553143,10629.633588200788,10660.271658767064,10660.271658759035
10413.0,10394.007814462897,9897.537939834421,9869.705638084646,9937.03885163541,9937.038851638848
10178.0,10243.206212284542,10156.88831704634,10291.462811833999,10296.183678524594,10296.183678524487
10614.0,10536.95584399319,10514.315231425846,10348.130740183518,10408.953428075676,10408.953428076033
10229.0,10272.669579564325,9171.152593168452,8724.326656334619,9056.63251902152,9056.632519063653
10217.0,10118.980165418812,9868.657360801535,9937.410754182656,9913.445092722148,9913.445092720425
10581.0,10604.892033888878,10564.05651879293,10040.702705121637,10384.186195802766,10384.186195802507
10069.0,10194.017002023813,10520.687050718016,10715.504764904757,10636.086844333964,10636.086844332955
10282.0,10440.081989479157,10034.971975214465,9913.767572795019,9976.963736144062,9976.96373614426
10589.0,10428.792189160402,10357.184728832071,10430.87846498884,10363.71383998973,10363.71383998819
10200.0,10296.770001666862,10186.271286648118,10458.050387431458,10186.271286745272,10186.284911738994
10585.0,10456.275484329213,11002.11930589104,11029.334389657288,11062.335161113857,11062.335161113882
10289.0,10395.258765284294,9357.696816126476,9503.581524874453,9414.040189598769,9414.040189598923
10782.0,10634.09502809426,10592.31407141787,10348.526056625868,10498.884599826939,10498.884599826903
10487.0,10453.626036260739,9742.872762507785,9531.47400638849,9701.27402880131,9701.274028802669
10550.0,10559.793977452464,11061.449821043252,10772.702083764001,10911.163278972253,10911.163278971908
10387.0,10385.54606386068,9510.253898586276,9208.084321419608,9416.239593813827,9416.23959380974
10718.0,10533.650743830838,11210.912217390996,11349.261261962847,11294.36086393823,11294.360863938215
10419.0,10306.400634765514,9914.062605807858,9859.145857542793,9880.463861729668,9880.463861729888
10413.0,10493.245027872881,10220.244858056685,10146.60539138479,10220.247764529877,10220.244858360626
11026.0,10822.651533928716,10223.966485602417,10729.25962408325,10470.126113233435,10470.126113233247
10204.0,10118.95201345144,10441.502054846516,10855.836044066238,10612.065965303615,10612.065965303578
10261.0,10391.524495170112,9257.5691481257,9104.810216500107,9202.605823353868,9202.605823353824
