actual,expected,glm_est,ols_est
10453.0,10338.330882925758,10337.930393512403,10402.976446229739
10705.0,10582.202417869947,10437.492150193537,10538.729411841894
10311.0,10389.278350727638,9326.336777055907,9218.827467538904
10163.0,10197.028638957374,9495.183291791665,8997.224517541119
10366.0,10315.473316056585,9877.599871248089,9209.176041041072
10525.0,10305.999543797105,9904.203388144091,9784.340725285636
10203.0,10134.732986314008,9433.0080587668,8806.170728011028
10521.0,10485.702436823227,10453.603519393004,10127.402250510226
10586.0,10424.733111418553,10468.841440094518,10520.559085273093
10265.0,10333.331036373522,10051.743936500217,9963.207628229755
10607.0,10493.015128259776,9816.474504326508,8810.704741186832
10352.0,10379.136177330249,9574.197253676723,9240.982133132715
10344.0,10342.72937020229,9914.758655360522,10453.919219747666
10780.0,10632.46262899213,10046.632744693597,9541.459987699578
10240.0,10270.086788088296,9561.851129563307,9405.725765730847
10283.0,10197.008725597527,10068.989541697158,10041.646148155955
10511.0,10564.118312388999,10771.173735888162,10810.0883384594
10135.0,10254.54402985326,10618.06960008568,9741.041415143352
10307.0,10398.811541726764,10695.351356674226,10841.000898124941
10582.0,10502.773936655696,9665.19347898813,9496.179940094478
10340.0,10162.883521844971,9776.935764312888,9371.120450003193
10231.0,10381.489221318527,9695.096602921481,9275.100607930297
10160.0,10161.122418401126,9888.065952416724,9198.97308843443
10384.0,10545.880276236228,11647.99248036749,12574.097372049662
10128.0,10230.606742215748,10951.933452052444,10488.003557992412
10563.0,10569.633972083042,9502.2530679006,9614.275433718361
10414.0,10301.44392433084,9961.341285678676,10132.12259303096
10688.0,10538.876311883956,10699.554764429551,10657.237703255003
10810.0,10831.112800385174,10644.149000295396,10408.852058870074
10376.0,10535.524650841588,10434.01738217968,10355.787433891875
10729.0,10587.825913762783,11646.489757935706,11722.322554454686
10260.0,10390.483339253093,10732.83103516057,10038.485170698996
10086.0,10239.631780466701,9756.617942013709,10017.661496288281
10497.0,10634.260444135953,9830.196501657407,9734.95079932806
10027.0,10111.457720403494,9302.768696885394,9426.335021006169
10529.0,10477.288386571621,9583.944435481359,9334.666448496964
10317.0,10345.61811491991,9761.521480394078,9949.370643441964
10362.0,10461.003892996912,9189.94519191796,8855.986533513851
10443.0,10330.557888097528,9607.391213603794,9233.168425214117
10465.0,10571.119416901149,9963.837122495932,9988.775954424531
10408.0,10594.307601539662,10988.0883855845,10866.585791296604
10324.0,10385.018645818738,9829.417339586806,9478.622113369369
10342.0,10363.816815675333,9639.928140130138,9633.144848537751
10302.0,10409.184325503258,9953.19647449609,9833.299605477769
10128.0,10182.93060387532,10062.567778972334,10270.968781896041
10525.0,10742.71458918036,10546.497938052595,11139.607842201365
10120.0,10312.046452516823,9432.366550178729,9324.104112494655
10502.0,10316.800846300855,9075.155276301959,9134.077735931123
10385.0,10204.179279933634,10683.491661330325,10444.766127943445
10160.0,10247.600234136591,9786.846524697075,9787.787958720222
10400.0,10402.532999491212,10337.478621622507,10296.592652756075
10485.0,10365.725183233615,11435.188102542921,11672.722176321113
10643.0,10597.552005008363,9902.309075218613,9876.879326557586
10478.0,10416.938412735306,10461.514390060309,10343.673591158877
10044.0,10059.20933886223,9585.81492931899,9477.124359925258
10607.0,10422.997850410131,9284.391587443708,9358.602954034593
10499.0,10668.282815102884,10617.028717570114,10454.730044095311
10643.0,10607.22778625775,9677.397602650051,9368.085677699106
10243.0,10232.169862386334,9396.534519277862,8905.819987995354
10475.0,10350.060862313216,10043.579676074112,9373.368152836902
10334.0,10400.502521015746,11208.430640269464,11095.820354026962
10407.0,10431.904945645965,9451.939068950065,9391.998120902705
10523.0,10502.597149894313,10073.063787093144,9795.609637492624
10361.0,10434.50859789354,11295.208025740776,11240.443190529932
10378.0,10323.361941678493,10538.501333086653,11011.562465032453
10175.0,10298.229383704387,10631.785622531566,10327.940033354422
10565.0,10547.035556304243,10641.658839436323,10855.01639569054
10681.0,10639.20502785883,9699.97684401577,9547.293540233724
10307.0,10415.730490169015,10410.531841965365,10440.705666570351
10307.0,10330.49538330041,10134.329167113772,9870.866322808004
10534.0,10454.548625682208,10344.806518674864,10452.762695290083
10402.0,10344.548956501023,9459.152766935604,8505.420983844153
10849.0,10637.20208500611,11547.034525551855,11503.797306298024
10516.0,10529.230793253195,10615.054026503347,10399.976075793258
10242.0,10389.522409176501,9908.17657514888,9241.288611952003
10229.0,10301.628125496445,9592.366259854542,9291.628731804449
9936.0,9997.013042635823,9550.38269817367,9743.306706490675
10284.0,10353.925221443356,9266.31517538128,9118.066239567883
10619.0,10497.902091483991,9523.423740620326,9341.754086632476
10035.0,10060.063840769271,10114.39739871348,10127.839000940901
10255.0,10350.722133025884,10218.295897623457,9945.393973059625
10381.0,10408.27401356657,9390.232442971559,9296.602975729531
10754.0,10546.308525137163,10851.007846847895,10531.697304735488
10624.0,10823.809380453187,10523.968444107904,10459.745257934235
10288.0,10235.368561058009,9460.779510289214,9217.92094136018
10403.0,10453.878467988861,9942.422683503759,9667.329133465553
10471.0,10538.937022128473,9978.493902380205,8818.895953521078
10396.0,10263.280189048983,11018.987733522194,10798.184327637957
10034.0,10038.169656007338,9268.6271986268,9460.328578709354
10797.0,10673.795555816641,10422.365729203833,10875.481608717566
10465.0,10559.484592211433,10567.486209464316,10883.183165294211
10189.0,10283.780634870642,10175.678807942799,10136.285875047572
10790.0,10767.858166296503,10158.30506916597,9950.901201437086
10630.0,10528.055205359,10305.055174125397,9911.560182480522
10331.0,10348.53654860483,10594.606553540107,10451.891707146495
10510.0,10470.481179790111,10029.171149964246,9950.090359710051
10617.0,10443.42956403406,9997.448604099312,10076.797695963316
10594.0,10525.569974185491,9636.075163915988,9647.401958359284
10467.0,10537.99837762108,10595.060999228068,10389.276042782541
10411.0,10447.403141493092,9871.592975098856,9742.23562760913
10392.0,10312.428148007935,10203.077524354403,10339.58493584864
10266.0,10280.892602623655,10531.593685602198,10792.291822521778
10070.0,9953.876542478543,9781.883847075216,10157.923527935525
10585.0,10567.298950873987,10335.188367826295,10879.647235278715
10460.0,10335.013362602322,9580.91522645321,9610.578121168577
10477.0,10493.347997317862,10249.572241825847,10267.24428047389
10325.0,10381.714902798183,10970.276809853012,10592.610645319866
10861.0,10723.688383570581,10234.750133932352,9860.442835277261
10322.0,10202.22844525173,10631.615265948529,10263.488105454631
10403.0,10413.063192072623,10952.095704243771,10809.345671982672
10065.0,10152.98259219559,9055.405165313929,9104.694207066732
10102.0,10087.495856674299,10934.879217241736,10971.051295484918
10708.0,10637.017762878906,11029.088467824875,10726.85079612067
10264.0,10278.615144599826,9641.2917362955,9378.382695112603
10497.0,10251.515760215501,9792.443332404124,10076.196564708896
10395.0,10360.098650090866,9274.246396236429,9600.223114788869
10346.0,10524.006394262242,9920.86297176576,10138.425132891867
10231.0,10161.480146282263,10056.191573038406,10097.312385451496
10321.0,10418.180229458807,10084.82543593416,10230.418457399735
10605.0,10658.253532698167,10154.107391838144,10585.589609648676
10309.0,10262.247375467847,10581.952845075402,10735.301908346113
10328.0,10268.328488468002,10473.397788510845,10850.508507267687
10495.0,10468.453973389667,10565.374267244595,10326.982745268273
9963.0,10130.57639247794,9537.69482927423,9716.504013045307
10438.0,10394.436347072475,9393.032065011404,9249.6102411474
10084.0,9940.0092470722,9637.26407560361,9516.406326639262
10540.0,10427.64783339904,9713.28943648955,10066.877469276724
10351.0,10354.769495103094,10318.014947268723,10208.405285540455
10135.0,10334.24459053233,9941.78789115739,10070.62990159431
10551.0,10520.048010945606,10598.712274224254,10508.20934731948
10568.0,10581.494789085653,10554.257116952964,10340.542554235375
10510.0,10540.996870400704,10275.06094688104,9945.300400637097
10437.0,10460.255463974698,10961.300840574746,11132.512404779216
10401.0,10504.02215674423,9988.26547130218,9613.128690711837
10628.0,10465.452120308113,10662.39897281658,11522.589423833277
10758.0,10514.31777692561,10344.172477560951,10233.159971685802
10690.0,10602.211508991193,10921.376675528289,10995.209990240239
10385.0,10387.31905648687,9704.768890739928,9106.019137930756
10497.0,10387.494417710177,9780.909436165164,9780.637615163567
10144.0,10273.886047514932,9983.826460033964,10186.080603369744
10475.0,10444.011558137987,9606.793733172573,9225.848921773719
10032.0,10117.426469420616,9505.656238578344,9276.997953579597
10298.0,10213.765842997745,9055.194966605595,9482.977400915268
10262.0,10373.27522014825,10064.198388923793,9727.137534421297
10245.0,10215.95431696346,9633.659223251707,9882.792727500806
10530.0,10520.340438550598,10359.414165189697,10576.436090872367
10366.0,10319.927894240433,10626.667495183228,10700.068331668586
10388.0,10414.329743184648,9549.826115058986,9827.108932697642
10181.0,10129.087690898516,10264.446461265376,10362.551314426602
10190.0,10269.039609370955,8747.998435264723,8048.322885321277
10231.0,10330.560787049055,9392.593678243287,9181.373025237619
10046.0,10133.56418603008,9684.094415812338,9907.449924066315
10570.0,10605.939908700106,11249.331074475116,11455.452787992941
10300.0,10332.655183109517,10266.015318314112,10677.380973369374
10274.0,10216.75218059208,10751.53923664932,10747.068204384408
10248.0,10246.979247894482,9694.662294058748,9232.917460361501
10492.0,10478.062186736795,11814.734851766998,11522.232437134364
10296.0,10431.626068575471,10338.864995735687,10344.247360464758
9968.0,9852.855101605723,9654.974270035324,9372.910315725934
10191.0,10226.61499008428,8916.933968084024,9000.96663478984
10237.0,10325.021642651194,10062.147438788617,9635.300028871801
10339.0,10398.965675211444,10582.4832447017,10492.250485669263
10681.0,10482.351382316514,10235.649514281355,10191.125670550311
10686.0,10753.91211964577,10424.337705529842,10272.319814599672
10478.0,10509.593287535876,10649.195962687068,10768.235517835381
10431.0,10362.525670280362,10290.023435338067,10541.140815257395
10331.0,10333.911758130225,10805.681771350726,11364.55514090124
10132.0,10183.672363212536,9442.905268169905,8933.616309807216
10594.0,10519.062721182912,10214.674006795896,10127.483494878785
10315.0,10331.752060645926,9918.40643361713,9942.95364264838
10395.0,10219.737343543342,10415.253072908974,10197.562867214663
10222.0,10213.43528085231,10562.100567471909,10565.411493946756
10709.0,10595.019604346959,10547.100178431003,10743.612083511864
10433.0,10425.194711112172,10909.891480440006,11192.080681832016
10731.0,10617.97317784291,11283.359427365129,10812.565619535628
10454.0,10339.798617017368,10165.984150933784,10227.903978066415
10475.0,10397.170149318667,9932.843365838899,9553.513000638002
10401.0,10564.675866718855,9834.459776037942,9994.665343518247
10500.0,10456.004840592479,10115.319732813803,9611.78870278094
10387.0,10356.321755341905,10446.687588179233,10103.504031661685
10552.0,10576.910265305183,10431.3057411938,10447.55821779221
10225.0,10141.11262250148,10447.4786910398,10482.852614719448
10256.0,10214.210424003104,9236.453829633429,9496.713775128892
10203.0,10229.068015661043,10239.582555424377,10228.099205766634
10396.0,10414.878990133739,11227.567058193976,11102.823991148494
10519.0,10583.468692620967,10703.343074755496,10828.350572184494
10279.0,10305.268739773901,10106.03590699569,9779.96821000123
10186.0,10132.83243485896,10200.022196751168,9951.67417468984
10662.0,10760.643592516853,10033.515899155222,9964.48221947704
10595.0,10373.140746105719,9965.41896007748,9968.007353191342
10143.0,10151.073543603541,10783.042544818258,10614.073253817975
10016.0,10104.543997691906,9585.851095973012,9316.79003681137
10619.0,10615.470620432054,10179.541764458103,10052.766642723425
10243.0,10165.396072880843,10396.451145338482,10528.473326341733
10164.0,10257.673437545873,10573.028834984709,10309.60266259364
10196.0,10180.183815674945,9796.984715051232,9643.467740551652
10392.0,10486.428350999775,10332.550297676778,10619.857359009902
10734.0,10584.971784673471,10108.338675586543,10283.70397105783
10818.0,10909.930988840675,11174.376103103094,10438.85540011564
10207.0,10258.385685436935,10772.115289160605,10479.272260172467
10558.0,10429.164460711949,10979.719198058168,10965.437770838973
10294.0,10426.320225821606,10625.660710339122,10308.918772241193
10365.0,10377.021327937611,9221.988312266965,8772.405215809407
10449.0,10344.917068187438,11395.562869092313,12196.068937230546
10446.0,10430.776163724873,10603.713938074616,10185.597052723233
10503.0,10496.23782662675,9738.608004087097,9895.662700232455
10519.0,10514.138829088277,9723.171386869826,9491.86433553293
10798.0,10668.317608245181,10014.464660709444,9968.076130218653
10284.0,10398.460825241584,10698.06604936619,10184.917798020957
10170.0,10096.2777962204,9435.819393210602,8846.142296679987
10251.0,10277.458703137601,10335.622263283236,9934.250532809849
10596.0,10413.712960521289,10420.130958547323,10285.777608415357
10394.0,10285.791714801762,10465.513493569524,10317.510699694489
10469.0,10436.66294586439,11108.817640783926,11052.53082959436
10243.0,10231.706277216845,8908.478300125715,8187.451106221637
10348.0,10293.587075010506,10112.173093993792,9747.464121247767
10490.0,10223.51226540481,9968.59808558478,10060.305995409703
10268.0,10246.751437212495,9462.360123990902,9295.207142268868
10646.0,10712.468803167045,10073.165292820404,9886.920974394458
10614.0,10528.8242300868,10672.280429027373,10602.27262653541
10199.0,10397.330503503052,9901.553535669333,10128.47346847382
10127.0,10253.82670242042,10170.563967625245,9940.393907183621
10885.0,10580.218515352291,10856.220494974325,10667.043888027727
10368.0,10293.435593529668,9812.978958384061,9736.6760168779
10383.0,10445.409681355572,9947.84494670504,9115.810717128634
10232.0,10223.709988785606,10446.282876526717,10266.192026643275
10732.0,10535.171183259703,10297.316307102434,10483.6730600446
10621.0,10615.047742835237,9983.424760411934,9986.956894978952
