actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
9872.0,10064.936193605943,9868.982190869963,9810.75329840532,9913.266067388584,9913.266067388573
10209.0,10358.711962814574,9594.721433881254,9593.760101767875,9601.400800016776,9601.400766260991
10446.0,10348.085066780588,9687.341314411751,9823.082729432972,9742.696895503756,9742.696923128015
10147.0,10144.529311124295,9417.605243316886,9349.44203010326,9386.685105998791,9386.685105995435
10634.0,10462.10295744024,10655.10524666452,11033.544074268362,10886.59008283565,10886.59008283883
10349.0,10323.239227332107,10149.47074236293,10071.829297886066,10102.038023946463,10102.03807846994
10076.0,10061.55790951744,9841.314768243728,9861.97900911449,9847.278335813102,9847.278335890356
10601.0,10469.956305466138,10696.243278403492,10138.046644904247,10466.163784953631,10466.163784953478
10608.0,10623.759967567834,10216.553888945831,9967.3909742354,10119.210153753047,10119.210153753022
10964.0,10824.253351475867,9782.984896332722,9190.952568919538,9516.68831144866,9516.688311448765
10325.0,10281.39197248528,10650.186841496588,10540.397824510823,10614.96502571331,10614.965025713325
10201.0,10416.160814532497,10573.88768203451,10644.994828048355,10620.413182330263,10620.413182330138
10609.0,10562.682478540895,10243.071981114477,10125.90531511344,10172.889699242116,10172.88969924214
10278.0,10270.131611687286,9683.67524493222,10029.79418452878,9821.454847446143,9821.455022509457
10481.0,10534.417821310071,9468.129536619752,9564.558386804294,9459.555740380702,9459.555740379956
10311.0,10332.777037004807,9085.773973809173,8786.128392218505,8774.488908417023,8774.488938076163
10274.0,10244.215788854084,10550.749614983424,11014.243926661024,10860.743421007643,10860.74342100767
10396.0,10483.338472312158,10383.269458471837,10548.368255540016,10432.337620782468,10432.337620782922
10277.0,10387.0569190469,9607.791225725725,9471.810043960339,9543.509384265464,9543.509384267709
10472.0,10379.376529351966,10301.013190486025,10053.697891328791,10185.351447138186,10185.351447138411
10300.0,10243.275793569499,10875.871292854152,10714.905097804214,10733.018853375346,10733.018853375335
10237.0,10175.79466290269,9320.704181786,9327.161925211536,9328.864165267889,9328.864165267167
10593.0,10501.422776980631,10434.639984368117,10143.83540819358,10306.284991544218,10306.284991544
10501.0,10605.158872606396,10138.109726231214,10212.865715731514,10172.348426577957,10172.348426578004
10461.0,10363.4019771227,9769.182388104577,9669.34581039179,9638.06419320643,9638.06419320643
10476.0,10452.082646297951,9991.176937988323,10024.900901892584,9997.450906978196,9997.450906978089
10380.0,10436.981137350516,9691.587732147855,9666.135367578825,9694.188320564308,9694.188320564068
10459.0,10308.706234592444,10592.946682458674,10737.56555468454,10605.00422634493,10605.004206189815
10236.0,10245.847617185953,8917.443823943779,8859.21420479015,8870.233221459259,8870.233221474055
10276.0,10366.479995434562,10652.200561624046,10680.357267220668,10694.489262506966,10694.489262509182
10262.0,10532.325619921268,11130.016994667407,10657.511264454895,10921.64769616275,10921.647696162738
10143.0,10216.04221647824,10027.453031807398,10309.662200322768,10220.50261616923,10220.502616169124
10071.0,10043.388662214464,11205.640418118994,11271.342686942839,11154.255703502175,11154.255682404522
10457.0,10482.704501492994,9172.165245553533,9384.897714033996,9306.942138338527,9306.941860398101
10213.0,10277.966445178261,10220.576203917513,10022.584025217673,10179.254367226324,10179.254346783731
10483.0,10511.37189507908,10986.528068477057,10672.417058792036,10937.716022202052,10937.716016312026
10551.0,10406.4547139619,10745.817245176091,10195.653405807327,10424.386069437422,10424.386069460224
10341.0,10314.000837036616,10175.856030625539,10642.14382615241,10368.523383321268,10368.523383328837
10433.0,10409.55565854785,10166.111366777972,10074.861778689847,10152.690049200402,10152.690049200366
10104.0,10351.344861793039,8925.671320189073,8788.887148209838,8799.102161803676,8799.102161804309
10496.0,10449.913633162258,9256.335511760664,9738.303338126467,9432.431416737241,9432.431416737174
10444.0,10492.646893439036,10101.95233388436,10358.78227404862,10364.741103820535,10364.741102254075
9980.0,10040.379855191282,9481.497896256604,9703.936776780862,9646.462220494877,9646.46222049499
10151.0,10217.670593192412,10160.50170633912,9960.9738027517,10094.169926185392,10094.169926197706
10490.0,10497.949657636598,9324.154872458046,9313.552643036943,9221.017049259672,9221.017049256778
10100.0,10085.07251489786,10396.245175942562,10525.759320266703,10451.516771491675,10451.516771493561
10705.0,10451.309492060689,10495.076009685192,10560.661658957677,10483.246140099847,10483.246140100517
10449.0,10385.112975782591,9618.05763723326,9721.60991781362,9642.98076309597,9642.980328725138
10307.0,10459.170964840532,10025.579205976195,9879.580824031917,9960.28475172882,9960.284589053852
10435.0,10482.440304577744,10464.565049485134,11045.599942679359,10779.398784676185,10779.398784676147
10137.0,10389.153906465483,9686.529855616838,9842.90947506193,9828.38854336937,9828.389086275542
10328.0,10256.599954756914,9677.141050601274,9668.39741125717,9670.591220705935,9670.591220709675
10515.0,10470.64608439658,9556.228252711695,9261.225381471984,9398.740151836262,9398.740151835274
10088.0,10108.916069567456,10306.402433457479,10693.327807402344,10560.106895269653,10560.106895284052
10316.0,10247.090458645074,10667.065058882532,11003.397825567878,10803.872325272152,10803.872325294447
10470.0,10494.15711882001,9318.366803017885,9250.961933809163,9280.132707604402,9280.132711510023
10022.0,9985.54264120837,9872.117334097133,9139.28949365902,9420.292356700786,9420.292356700842
10556.0,10434.617680180567,10523.921342150676,10178.848199150314,10440.433910022912,10440.433938066339
10314.0,10421.73065877703,9817.870909107272,9751.410842032728,9829.632372175689,9829.632372900947
9992.0,10027.428021999855,9803.799942790214,9965.847411550101,9973.0427145737,9973.042714599236
10681.0,10607.024037679479,11317.159176920592,11322.667372647278,11279.104802816606,11279.104775808359
10046.0,10179.303219589945,11054.021733236834,11397.782511266063,11208.775537765783,11208.775537748634
10372.0,10248.683804707172,10566.478667309597,10333.455507024633,10531.415430351173,10531.415430351173
10702.0,10520.311723604282,9049.676415242557,9195.570218478502,9123.42202058784,9123.422020586064
9851.0,10081.145326501679,9708.327813540405,9694.232062139658,9696.40421267416,9696.404045394424
10773.0,10641.159091114212,10750.657056562875,10794.934684272212,10819.001135316405,10819.001135316521
10336.0,10570.138671330906,9798.53709421258,9397.335223912822,9667.800266285387,9667.800266285536
10157.0,10315.623329168633,9371.898364986073,9295.952894217286,9396.949455329692,9396.949455703832
10324.0,10353.238164196417,9942.524711429289,9501.376363147912,9697.399683501688,9697.399683501688
10165.0,10236.255877626703,9660.498605007742,9329.482366703867,9498.954574079531,9498.954574079551
10246.0,10033.090828998053,10732.016696756733,10415.191722195572,10674.902524154311,10674.902524156636
10190.0,10187.057475430087,8558.18570889026,8071.293650762415,8316.119295583283,8316.119295601568
10524.0,10661.718552225058,10942.504676217408,10838.730476289727,10937.120133972134,10937.120002410675
10091.0,10161.354043442809,10084.741825770036,9801.228958829137,9987.503412910528,9987.503412910528
9959.0,9981.043307168185,10227.414627697568,10582.586386734132,10340.7770889252,10340.777126692166
10218.0,10291.039575193272,9609.814309552308,10005.140916022088,9810.964946294307,9810.964946311457
10083.0,10103.104508284008,10149.878117698378,10243.213692313442,10206.205088366994,10206.20507558451
10658.0,10735.082741072878,9894.009954770776,10169.630103129943,9978.761343042825,9978.761420197037
10710.0,10671.761134785704,11206.23032517558,11232.469065735459,11280.436486575685,11280.43648657563
10147.0,10148.127488152142,9923.875843626465,9851.189928064437,9938.010878558489,9938.010878558489
10533.0,10510.577108573305,11372.05219465548,11690.407450900453,11652.994521897905,11652.994521897877
10565.0,10501.923261152395,12024.240440628655,11577.05750837132,11892.442271738519,11892.442332062341
10476.0,10310.338654740815,10885.825982335076,10833.293435690031,10893.114922732948,10893.114922733166
10536.0,10551.308898696043,9985.73518243836,9946.999088793265,9952.426983061434,9952.426983061423
10533.0,10365.061469573506,9762.430218804671,9894.347162779637,9880.56547423482,9880.565566244913
10506.0,10478.281173170657,9737.185899748822,10149.394414950366,9893.736412784165,9893.736412784083
10249.0,10465.757899962367,10761.292850211303,10874.353488384755,10804.221685431829,10804.221543193824
10082.0,10104.41399156784,10675.957552574911,10507.808402365841,10620.856746728034,10620.856746728008
10480.0,10481.981075032032,10320.5806426971,10593.374050900118,10488.665727546871,10488.665727546835
10280.0,10281.085409648522,10226.185152688082,9944.788200345269,10100.679808758396,10100.679808758321
10436.0,10457.620758545463,9571.451731973422,9607.199735579763,9627.223512545346,9627.223512544973
10834.0,10739.584590381026,9448.16261469559,8809.915169535745,9152.2395706651,9152.239570665188
10561.0,10364.283409562293,10881.874723772547,10555.189228227788,10779.825378695588,10779.825427728467
10338.0,10225.51066143403,8853.080158087652,8532.136756134734,8668.927282097055,8668.927282097035
10593.0,10542.621662918624,9981.27962572094,9927.278209655726,9960.295541514213,9960.295541514199
10373.0,10259.122424808234,10195.578924704567,9764.560266076416,9944.75832909395,9944.75832910444
10494.0,10363.736042173858,10373.631951816384,9622.591508609645,9861.283645750254,9861.283645725016
10488.0,10535.500054059628,10697.072229646266,10570.000042006026,10689.536478186563,10689.5364781865
10705.0,10508.920960546759,9807.932638422264,10253.216113197252,9915.259318474044,9915.259318478209
10520.0,10520.700718537755,10320.1551142622,10116.880394292095,10151.329513961613,10151.329552350688
10506.0,10544.78177986115,10577.817702599343,10610.230870663883,10542.899243472526,10542.899243489646
10448.0,10334.729892515466,10458.00703088923,10621.531756577728,10596.622186928113,10596.622078731645
10490.0,10497.896337826793,10702.78639598477,10235.361726756726,10385.775765508257,10385.775765505954
10255.0,10186.37771899778,10673.152677532498,10313.141503646733,10437.885473484534,10437.885473486052
10262.0,10271.091235465668,10703.648115170934,10962.596844073783,10884.217359826827,10884.217359848039
10181.0,10147.63646895934,9508.045100134219,9068.496199432779,9226.809573376302,9226.809573376311
10418.0,10456.705115438914,9855.96900668848,10054.515321889992,9921.715005356664,9921.715005356664
10057.0,10057.254619765114,9023.98520165848,9193.254194992054,9169.49772786988,9169.497727853648
10268.0,10242.856712789886,10260.732640863855,10028.583080359396,10170.567653937156,10170.567653958182
10058.0,9964.163747492867,9538.024476267143,9779.762788273843,9631.411876428641,9631.411876428563
10458.0,10451.405955037855,10286.006704747397,10165.413416711717,10181.918743050914,10181.918706795268
10238.0,10248.62454082275,10350.699350176114,10430.109663298526,10386.005893432644,10386.005782084248
10674.0,10699.014653398912,9770.553255291823,9822.562560161523,9830.317349290808,9830.317349283065
10824.0,10670.286955355085,9959.676132860457,10176.592502953323,10135.069009752748,10135.069009762994
10227.0,10330.544021261849,9276.84144555196,9035.268644389957,9153.39707124975,9153.397071247091
10778.0,10708.91585837664,9900.283916063867,9725.916718654473,9870.553259170661,9870.55325916835
10285.0,10231.882364604222,9309.06887111589,8829.721707410901,9060.474642659186,9060.474642659217
10308.0,10393.014338724812,10088.565292635358,10067.68606980151,10108.958545072897,10108.958531099073
10223.0,10217.520764855522,9897.350198631211,9733.479898185724,9837.80081472356,9837.800814723572
10219.0,10261.894198817656,8834.623748482709,8717.775039996248,8814.33263345,8814.332633449958
10291.0,10427.212470147002,10986.569700825958,10610.904745570257,10690.395033418876,10690.395049086648
10662.0,10684.725780825916,10590.220485750697,10230.967694545925,10363.634267433226,10363.634647584964
10163.0,10172.25780147161,9465.872425659134,9419.86024687887,9414.492480240166,9414.49248024065
9938.0,10109.423832480099,9461.58551599533,9368.88716656263,9430.257445821393,9430.257443380986
10570.0,10420.179653021129,9711.430894808953,9505.81283650926,9600.063651008817,9600.063651006556
10539.0,10480.24349455765,11053.64332687037,11327.169790923968,11198.2815696178,11198.281569617906
10767.0,10844.153988952297,10877.22084068847,10565.875688908638,10713.810942674198,10713.810942674198
10332.0,10198.806316941747,10296.315914656621,10195.227699006251,10222.414804943333,10222.414804943513
10674.0,10733.954274161271,9484.605115560804,9151.400015987778,9313.356429403388,9313.356429403
10387.0,10555.00831898263,10639.727056525324,10504.117985096396,10615.181619262914,10615.181619263178
10370.0,10451.336910875933,10237.042694079773,10186.176712027565,10241.207009028161,10241.20700899846
10895.0,10781.619357513195,10202.941817980729,10169.322654532327,10207.850629114668,10207.850629408704
10336.0,10443.345788287159,9535.67575199906,9163.307057393913,9355.607017415998,9355.60696851051
10547.0,10399.608317077558,10338.492421206496,10451.67040511408,10378.254289261567,10378.254289261395
10748.0,10716.770904837802,10753.540447690773,10852.182039554593,10822.284752836045,10822.284752836022
10166.0,10301.9068412415,10026.007158503286,10088.492688394153,10065.90890009316,10065.908900094108
10248.0,10258.487943361639,9462.974374163221,9966.97701516991,9597.165775110572,9597.16578572357
10655.0,10553.903691585165,10573.749066832712,10481.641606902764,10526.961092163583,10526.961115459952
10357.0,10415.016662605804,10059.132968820428,10196.403609126664,10187.906725513305,10187.906726782996
10388.0,10322.185389827544,9798.001687798629,9840.082570208568,9822.644857050582,9822.644854124597
