actual,expected,glm_est,ols_est
10145.0,10240.541749783695,11498.936001943795,11090.27727995315
10412.0,10451.101589487977,10528.601261709955,11134.220762640856
10032.0,10119.116984011496,9313.896083311802,8809.831009093103
10328.0,10541.369255879099,10226.852865550492,10193.927052278832
10357.0,10311.767910661703,9989.07127060614,10065.464136271301
10726.0,10571.392630078659,10325.765408133715,10109.572080388087
10359.0,10481.343133451272,9492.280100289638,9166.977074521428
10487.0,10402.560698331956,9750.854930291083,9878.566447990905
10312.0,10438.314093108054,10198.486544072355,9625.240501112947
10284.0,10429.383671049702,10688.24182348582,10613.348779857371
10928.0,10772.047425711171,11625.526947654429,11814.710497250895
10651.0,10593.354641148084,10057.889600297047,10017.52766724649
10548.0,10509.469129709532,10958.077610462822,11389.66392842334
10399.0,10486.03469542908,10880.98579675399,10853.47746810988
10187.0,10242.467681573997,10341.76095696986,10086.73370775276
10765.0,10685.369227492223,10643.059351416488,10614.229810734925
10845.0,10695.85047527331,10848.257558367535,11053.683289110902
10520.0,10503.356737452857,10502.024973472868,10356.91437266924
10185.0,9985.183812682457,10039.631084856199,10167.154949618554
10604.0,10538.363764696755,10629.229829260179,10657.42858057719
10326.0,10251.978196047477,10015.971623333326,10027.230990954073
10595.0,10516.23836190457,10679.682652081154,10230.480992906405
10854.0,10898.858765924339,10706.394109476052,10576.068540260312
10229.0,10169.260664247222,9461.735737987769,10025.915067973647
9892.0,9872.541948765731,9737.287712244479,10025.488371569136
10395.0,10389.114557456776,9546.066814696556,9895.294889124487
10680.0,10817.303240438574,10201.180149201131,10214.659388533391
10602.0,10653.0759670166,10455.352808971842,9818.67359840329
10450.0,10297.112763830266,9611.554142318648,9650.290398018824
10218.0,10190.20381982295,10717.872579746369,10551.816156329567
10697.0,10610.723834467788,10420.211293923558,10406.465754047833
10494.0,10392.141428168059,9291.769789485195,9555.283457454736
10228.0,10432.39245689071,9893.216628183682,9977.60651355607
10286.0,10306.853085617378,10945.070569739037,10399.680143645977
10443.0,10300.213197540375,10791.897549208477,10151.28008521493
10997.0,10953.847727510252,9655.284522590995,9452.803262034033
10402.0,10296.14488806467,9170.507703899737,9347.112424705372
10312.0,10238.776299863712,10079.780134322216,10077.18958613751
10514.0,10550.549986897073,10502.551890422465,10446.518964365556
10229.0,10163.77996524176,9834.98714167118,9435.558104756472
10596.0,10590.719503979806,10163.502075429822,9895.73013768934
10170.0,10198.570016045534,9839.061150581505,10147.840696169602
10249.0,10263.072583398607,10051.497315998056,9968.715350372506
10262.0,10153.169526708685,9873.04900754381,9993.796801976649
10501.0,10586.145719687507,9473.24724172535,9772.558625457123
10534.0,10472.133013166871,10870.456300724887,10762.630871685027
10420.0,10492.710056349582,10326.091851807354,10414.743361249371
10287.0,10305.10063096423,10240.301105215034,9943.827117824689
9821.0,9984.866303772927,9087.915992046748,8978.12851087303
11028.0,10898.265365079265,10691.699349654065,10466.546238058618
10711.0,10647.437913653794,10946.42481472949,10587.246112356393
10355.0,10319.585773865154,10044.976755212965,9706.358915055225
10473.0,10359.326530789427,9870.82653169294,9615.424548364177
10377.0,10334.611286681678,9952.963558840822,10051.10607646371
10625.0,10598.102897455215,10329.250825831126,10361.197607836697
10498.0,10552.9747621563,10452.529666392604,10708.58739822877
10392.0,10371.585838452911,10301.180832709193,9865.214848718533
10240.0,10137.13462695394,10160.958732493622,9817.143205086459
10445.0,10471.703266501476,11177.491749402228,11143.937139914375
10531.0,10507.373677638932,10923.820278941472,10380.97099913756
10032.0,9953.036547168776,10312.636316269482,10307.21143177488
10621.0,10589.116981923848,10547.477337946959,10267.24899010068
10096.0,10062.345619848025,9955.527650003765,10083.730280519601
10096.0,10192.692920949316,9221.454551872645,9105.202387528585
10202.0,10274.134391832134,10752.084085365637,10724.653863071095
10748.0,10665.342681845303,10670.11469006807,10763.171761734859
10329.0,10432.230763498117,9996.244084684473,10107.229074939682
10381.0,10473.671198196706,10578.09520242893,10667.917772141755
10242.0,10347.882649859848,9153.878557680602,9207.64450537357
10055.0,10218.922766066846,9525.931912419986,9847.747079561153
10228.0,10296.825286350522,10249.936625163353,9571.465150997596
10633.0,10675.661810190844,9896.722398503702,9640.40463288683
10096.0,10118.625191032475,10414.858412494452,10293.294881226082
9959.0,10122.466492749674,9040.129669657183,8968.539499323446
10344.0,10297.575879583577,10085.859715222803,10217.393079380185
10416.0,10497.760176463536,11504.748913870537,10961.531463043571
10709.0,10741.902586292103,10794.104235399318,10599.932646758782
10425.0,10203.809913270738,10185.08395526595,9837.020958139137
10290.0,10293.690588887132,10592.782573225417,9926.362709203557
10538.0,10588.583022107301,9100.619352788724,8695.304692267599
10596.0,10564.716659978512,9566.777888280983,9282.78681819145
10363.0,10319.335584349401,10495.533928537548,11174.813937818704
10379.0,10516.107928480456,10300.201771652788,10374.803521042468
10114.0,10169.38314959849,10026.48395595629,10384.820045530056
10405.0,10360.102825261898,10208.288554407161,10484.948430469778
10231.0,10404.450831411825,9670.076821675235,9241.403517641373
10356.0,10308.155827081624,9954.42059661933,9712.133344480488
10639.0,10479.383878960101,10563.769626771618,10547.216916353807
9712.0,9863.318649699575,9514.998497867524,9015.960003603921
10760.0,10517.11893512464,10071.898729686007,10226.003464010872
10553.0,10439.15131158542,10120.410108998301,10159.536531049831
10458.0,10521.964848273634,9862.421407561782,10717.974618205522
10345.0,10399.57810458933,9157.074298818656,8835.095946493135
10363.0,10407.722343233805,10655.990832823209,11007.04417191707
10343.0,10489.898145786807,9430.994255178217,9578.707487257096
10396.0,10416.14913152908,10215.673419964,10869.224182304446
10412.0,10188.816203437003,9870.892335599412,9773.369052194901
10788.0,10747.529975613204,11580.604606298892,12180.230308340766
10361.0,10244.485457694316,9980.35245721068,9817.29613103492
10636.0,10517.642535459923,9977.728388346917,9623.863873704204
9939.0,9974.045326130596,8885.177633276524,8363.963455701132
10692.0,10707.615351909142,11237.559082884332,10795.374763107991
10272.0,10351.25909144339,8905.876018151903,8883.690110835718
10140.0,10179.200192481878,9967.319365488429,9652.543610987117
10280.0,10242.20343980198,9126.210706781721,9192.67072575112
10082.0,9941.97290154982,10395.044480938805,10343.265630420878
10129.0,10196.724422144473,9252.170565992625,8901.360563763545
10322.0,10336.598537403568,11051.129015891753,11308.35611234898
10639.0,10493.272935658464,10596.332970959138,10392.87590085876
10419.0,10515.83883078476,10292.813686027608,9769.719974179163
10489.0,10458.537401314054,10156.484149039301,10031.080405026498
10267.0,10090.280399634983,11368.091387400236,11301.926681714891
10247.0,10110.879388215422,9876.05867382874,9716.701960953773
10606.0,10528.204582607368,10670.280963274552,10689.647911412345
10421.0,10448.964787466253,10121.956313627083,10065.936196834877
10303.0,10404.452113414533,10010.982662988301,10160.378705878824
9951.0,10007.88132787027,11005.575684653522,11144.636573837615
10223.0,10112.71484871118,10638.740049859889,10548.113900942955
10526.0,10529.334843434612,10639.329072299031,10669.690823892155
10658.0,10695.498589982695,10946.774826425068,11161.219379920289
10540.0,10546.276728095996,10690.8715960534,10365.448280000923
10614.0,10649.359752338652,10883.535566709637,10925.96271290541
10175.0,10367.130917440158,9494.373415720132,9176.47928474928
10575.0,10722.67235915978,9883.946483611036,9670.338938146917
10261.0,10261.41339936775,9813.66034860646,9528.473104072988
10288.0,10342.181119425872,10148.981389170178,10433.752390832778
10253.0,10255.135401869238,9364.496576087487,9482.83619977968
10209.0,10126.866309030882,9469.80439388379,9331.035124093001
10368.0,10404.020973856439,9195.292253577913,8833.90914949197
10576.0,10444.913987131675,10294.692162614188,10400.03438045386
10221.0,10237.519016728642,10570.472974265076,10067.274181402614
10295.0,10408.192057370037,9256.207341178439,9360.11312374556
10856.0,10733.452965486187,10698.813951217295,11279.385081826013
10097.0,10290.211336657976,9530.492843003096,9816.335115266962
10532.0,10501.798791649519,10575.62868491422,10100.565336230595
10519.0,10586.028062444653,10640.100562563575,10747.419400807232
10513.0,10475.484370168468,9675.42985902252,9545.259237293945
10327.0,10461.55352030118,9374.751812293298,9283.070706307999
10413.0,10542.406977163924,10267.229335941014,10129.567361803753
10512.0,10446.728768515697,10364.628314557152,10288.762932917845
10264.0,10246.149166528803,9791.489941604572,9968.330072582516
10390.0,10566.950805053164,10790.191705983276,10306.693144969531
10479.0,10358.373899799684,10259.958026535971,10332.939282269865
10423.0,10200.48716300162,9968.15779334895,10068.14916181057
10031.0,10111.63028292863,10364.680389531655,9924.76961097038
10346.0,10472.732724048352,10048.540768005052,10153.317586776378
10044.0,10046.53631596709,10290.114928421683,10497.79631763933
10213.0,10398.31867654789,9395.622288517543,9583.249965950057
10612.0,10542.58014904014,10462.126903692602,10655.754584739176
10518.0,10555.680638368824,9921.397837927005,10224.387167094279
10783.0,10649.376697918657,9366.223178865048,9459.912597485627
10454.0,10368.623944844858,10379.995337147868,10432.553191586507
10266.0,10259.354727346814,10330.676315792185,9969.855881769872
10197.0,10391.502061331437,9516.55644659362,9689.261477035328
10428.0,10320.946084127307,10965.887954299895,11123.079868132105
10462.0,10432.914449894044,9866.99590458042,9657.769683747681
10080.0,10160.189162262748,9814.415419868597,9689.777412424724
10298.0,10369.351916040514,9834.377323421826,9880.678865289721
10291.0,10384.91578003877,10120.544012981274,10110.94064516572
10476.0,10292.438301342787,10285.14962161487,10280.171183794797
10125.0,10110.113864555256,9477.985540966727,9510.685400557442
10263.0,10363.899919553744,9968.561198172893,9816.971520450423
10235.0,10319.913397556376,9541.436917321123,9442.385041838197
10150.0,10248.207170713458,9222.806223486607,9321.747827597954
10754.0,10571.15948782838,9469.12417115061,9542.931369113852
10765.0,10778.901589635507,10557.220823752108,9946.148520780964
10375.0,10389.998538814487,10821.847912858873,11034.241516701044
10271.0,10295.267493242649,9852.294783814548,9802.38425585852
10258.0,10240.371387389248,9508.971843086616,9989.810247870495
10165.0,10241.36872398397,10199.235518180218,10324.002673403327
10564.0,10477.26169047218,10098.565072435122,10277.354065089181
10013.0,10003.08575043491,10029.413045301117,10048.828130271077
10490.0,10455.692440700603,10236.982807416525,10265.17073613046
10646.0,10815.34513388329,10599.088023407146,10425.081857517222
10760.0,10695.56691615275,10530.309000160478,9733.78106499269
10114.0,10156.397439133074,9093.281406206797,9228.904595306747
10700.0,10662.28334924381,9752.506234866889,10220.365501365139
10191.0,10243.428440925965,9388.987412048538,9119.478861252892
10470.0,10453.5210258763,10178.794473526781,9749.282937792756
10381.0,10417.949284795175,9634.514943809318,9508.533978899872
10315.0,10372.988348346058,10015.768583321167,10225.037237309956
9990.0,10101.279899148154,9757.351950924092,9457.117744285797
10815.0,10721.993263532167,10296.611376777966,9758.465263373486
10669.0,10506.618737136036,11206.020735293287,11360.33498202987
10306.0,10322.397697263013,9224.485372604442,9240.16834029308
10249.0,10166.781762844188,9966.118353060248,9816.278255876894
10395.0,10416.216688045073,9885.449129429639,9501.744484827428
10980.0,10925.743890296488,10324.434342886276,11087.374813253891
10541.0,10463.282533620059,10294.27384572688,10293.822455788875
10675.0,10555.529391255941,10440.536212245795,10427.032042317598
10742.0,10832.573782462821,10425.232530570856,10539.407929420866
10320.0,10453.782733297643,9359.741511972978,9064.43492635449
10554.0,10571.650195613289,10128.209059017272,9688.674341317685
10563.0,10623.404653737254,10982.839024613306,10782.129842786188
10263.0,10095.722656323607,10620.924761556244,10491.936802793534
10670.0,10516.514308247872,10531.90788661847,10207.567695054422
10366.0,10472.00236498828,10432.229117600295,10881.965430410266
10534.0,10584.720757014371,9498.902648263247,9347.554070108126
10409.0,10441.595692903295,9898.484347504787,9360.104205861313
10207.0,10359.30671786345,10623.206539002786,10652.204213116223
10508.0,10579.819783643918,10079.96203254146,10026.480175855675
10828.0,10666.97521592964,10737.274335914766,10762.347986286699
10369.0,10438.005299871229,9650.662433472971,9631.465247721208
10242.0,10047.73856085991,10639.552888669512,10435.643346061801
10748.0,10817.792848013343,10288.003782251864,10205.79984115148
10342.0,10418.068744726617,8965.573649235892,9119.139661021933
10319.0,10464.465969005187,10064.214019314495,10055.513227086829
10331.0,10508.400545106206,9592.927289751182,9774.99511984596
10799.0,10767.070643314371,10088.892995737637,10028.654272854132
10083.0,10169.821386655818,10477.106686054543,11017.774874934128
10412.0,10309.900099832374,9835.239526120304,9552.977091592127
10242.0,10246.149458992068,9827.6517119223,9896.353784370152
10348.0,10292.062640469863,10395.985419230175,10315.956143277192
10559.0,10601.443438499933,11202.52474833871,11348.483186553922
10560.0,10379.247615694821,9909.99779987941,9571.994475325593
10492.0,10386.390948132112,10510.239615585537,10085.795064669876
10546.0,10625.906680242138,9953.038079623466,10018.37443015146
10240.0,10262.663779079856,9721.375414173006,9897.576595702976
10521.0,10439.08165409289,9415.397227922249,9283.443240756618
10265.0,10188.241335712566,10231.54655147161,10652.829695570032
10533.0,10405.5544925847,10725.985372285164,10407.722302721111
10271.0,10351.213245014947,10347.94294948571,10312.741405323392
10376.0,10434.745023633275,10223.954947986147,9778.673813221276
10509.0,10614.785218672367,10414.942304203689,10094.523632184875
10559.0,10628.213821424823,9224.67272104126,9139.110696928019
10121.0,10299.655208239628,9595.460014422142,9627.691095361582
10452.0,10528.332172257902,10665.920614974355,10696.100142166366
